en,fr
"due to the fog, traffic is temporarily suspended.","pour cause de brouillard, la circulation est temporairement suspendue."
we're too old.,nous sommes trop vieux.
her light skin was sprinkled with freckles.,sa peau claire était parsemée de taches de rousseur.
"he saw brightly-colored birds, flowers and leaves.","il vit des oiseaux, des fleurs et des feuilles, tous de vives couleurs."
it was absolutely incredible.,c'était absolument incroyable.
he doesn't care if his car is dirty.,il s'en fiche si sa voiture est sale.
we are australian.,nous sommes australiens.
"the deeper we dove, the colder the water became.","plus nous plongions profondément, plus l'eau devenait froide."
the company accepted his application.,la société accepta sa candidature.
tom got pinched by the cops.,tom s'est fait pincer par les flics.
can you turn on the light?,pouvez-vous allumer la lumière ?
i built this for you.,j'ai bâti ça pour vous.
we played many kinds of games.,nous avons joué à beaucoup de sortes de jeux.
tom apologized to mary.,tom demanda pardon à mary.
to govern a country is no easy job.,gouverner un pays n'est pas un travail aisé.
he doesn't understand you.,il ne vous comprend pas.
don't you have classes today?,"n'avez-vous pas cours, aujourd'hui ?"
"you're alone, aren't you?","vous êtes seule, n'est-ce pas ?"
women usually live longer than men.,les femmes vivent généralement plus longtemps que les hommes.
santa claus is coming to town.,le père noël arrive en ville.
there's still food on your plate.,il y a encore à manger dans ton assiette.
"before eating anything, you should wash your hands.","avant de manger quoi que ce soit, vous devriez vous laver les mains."
what kind of training have you had?,quelle sorte d'entraînement as-tu reçu ?
he caused his parents a lot of anxiety.,il a causé à ses parents beaucoup d'inquiétudes.
do you understand this kind of attitude?,comprenez-vous ce genre d’attitude ?
ziri got sick.,ziri est tombé malade.
all you have to do is push this button.,tout ce que vous avez à faire est d'appuyer sur ce bouton.
don't you eat?,tu ne manges pas ?
please don't tell anybody else.,"s'il vous plaît, ne le dites à personne d'autre."
i've heard that song before.,j'ai déjà entendu cette chanson.
i did not understand a word.,je n'ai pas compris un mot.
i found the film interesting.,j'ai trouvé le film intéressant.
she claims she was drunk at the time.,"elle affirme qu'alors, elle était ivre."
his voice carries very well.,sa voix porte très bien.
explosives went off with a bang.,les explosifs se sont déclenchés avec un bruit assourdissant.
"excuse me, the change isn't right.","excusez-moi, la monnaie n'est pas juste."
i feel so helpless.,je me sens tellement impuissant.
i didn't know you were interested.,je ne savais pas que vous étiez intéressé.
tom handed the map to mary.,tom tendit la carte à mary.
tom came close to losing an eye.,tom a presque perdu un œil.
she is always neatly dressed.,elle est toujours soigneusement habillée.
hello miss!,bonjour mademoiselle !
i don't like the look of it.,ça ne me dit rien qui vaille.
does this medicine actually relieve pain?,ce médicament soulage-t-il vraiment la douleur ?
i want to hear what you have to say.,je veux entendre ce que tu as à dire.
i'm terrified of being alone in the dark.,je suis terrifiée d'être seule dans le noir.
have you ever been here?,êtes-vous déjà venu ici ?
i've got lots of ideas.,j'ai beaucoup d'idées.
she's my godmother.,elle est ma marraine.
he is a fast runner.,c'est un coureur rapide.
let's deal with that first.,occupons-nous d'abord de cela.
forty people were present.,quarante personnes étaient présentes.
"shakespeare's ""macbeth"" is a tragedy.",macbeth de shakespeare est une tragédie.
"according to the bible, the three kings were guided to jesus by a shining star.","selon la bible, les trois rois ont été guidés vers jésus par une étoile brillante."
"it is preoccupation with possession, more than anything else, that prevents men from living freely and nobly.","c'est leur préoccupation de la possession, plus que quoi que soit d'autre, qui empêche les hommes de vivre librement et noblement."
i was afraid of my father.,j'avais peur de mon père.
i got off at the third stop.,je suis descendu au troisième arrêt.
let's say that you're right.,disons que tu as raison.
let's leave when you are ready.,partons quand vous serez prêt.
mosquitoes are a vector for disease.,les moustiques sont vecteurs de maladies.
she has not been to school.,elle n'a pas été à l'école.
i left in the morning.,je suis parti au matin.
the phone rang for a long time.,le téléphone a sonné longtemps.
i made tea for tom.,j'ai préparé du thé pour tom.
do you know how much it costs?,savez-vous combien ça coûte ‽
sami doesn't want me.,sami ne me veut pas.
i should have tried out this electric shaver before buying it.,j'aurais dû essayer ce rasoir électrique avant de l'acheter.
are you the group leader?,es-tu la meneuse du groupe ?
have you rung him yet?,l'avez-vous déjà appelé ?
will you shut up?,voulez-vous vous taire ?
he begged for money.,il a quémandé de l'argent.
i had to do it by myself.,il m'a fallu le faire tout seul.
are you angry with him?,tu es en colère contre lui ?
i'm leaving town for a few days.,je m'éloigne de la ville pour quelques jours.
who else was present?,qui d'autre était présent ?
she knew that she was dying.,elle savait qu'elle allait mourir.
impossible isn't french.,impossible n'est pas français.
i've never been to a professional baseball game.,je ne suis jamais allé à un match de base-ball professionnel.
he worked as a diplomat for many years.,il a travaillé comme diplomate durant de nombreuses années.
the older children helped the younger ones.,les enfants les plus âgés aidaient les plus jeunes.
what did he tell her?,qu’est-ce qu’il lui a dit ?
who gives a fuck?,qui s'en soucie ?
marriage is the main cause of all divorces.,le mariage est la cause principale de tous les divorces.
do you have a problem?,est-ce que tu as un problème ?
"you are busy now, aren't you?",tu es occupé en ce moment ?
everybody was clapping.,tout le monde applaudissait.
he told me where to shop.,il m'a dit où faire les magasins.
the dress fits you very well.,la robe te va très bien.
you can park on either side of the street.,vous pouvez vous garer des deux côtés de la rue.
her voice grew soft.,sa voix se fit douce.
do you like baseball?,aimez-vous le base-ball ?
do you know why they stopped talking?,sais-tu pourquoi ils se sont arrêtés de parler ?
we tried our best.,nous avons fait de notre mieux.
i wash up by hand.,je lave les assiettes à la main.
i'd like to stand.,j'aimerais me lever.
do you have one that is a little smaller?,en avez-vous une un peu plus petite ?
your house is very modern.,votre maison est très moderne.
where does john live?,où jean réside-t-il ?
does tom still own this land?,tom possède-t-il toujours ce domaine ?
can you wake me up at seven o'clock tomorrow morning?,peux-tu me réveiller à sept heures demain matin ?
why can't you help me?,pourquoi ne peux-tu pas m'aider ?
yanni's birthday is april 4th.,l'anniversaire de yanni est le 4 avril.
i am ashamed of my poor english.,j'ai honte de mon mauvais anglais.
everything has changed. i am no longer myself.,tout a changé. je ne suis plus moi-même.
he is very meticulous in his work.,il est très méticuleux dans son travail.
go faster.,va plus vite.
who taught you french?,qui t'a enseigné le français ?
the limits of my language are the limits of my world.,les limites de ma langue sont les limites de mon monde.
who does she think she is?,pour qui se prend-elle ?
he has written a letter.,il a écrit une lettre.
is it getting cold outside?,est-ce qu'il commence à faire froid dehors ?
the only thing that matters is that you are safe.,la seule chose qui importe est que tu sois en sécurité.
chamois can live for 25 years.,les chamois peuvent vivre jusqu’à 25 ans.
i thought it'd be a lot of fun.,j'ai pensé que ce serait très amusant.
i sleep pretty well.,je dors plutôt bien.
i never want us to be unhappy.,jamais je ne veux que nous soyons malheureuses.
he lives by himself in the woods.,il vit tout seul dans les bois.
tell me how to do that.,dis-moi comment faire ça.
his money was all gone.,tout son argent était parti.
we got a taxi so we wouldn't be late.,nous avons pris un taxi pour ne pas être en retard.
i was absent from school yesterday.,j'étais absent de l'école hier.
i'm sorry i doubted you.,désolé d'avoir douté de toi.
peel an orange.,épluche une orange.
have you really looked at yourself in the mirror lately?,tu t'es vraiment regardé dans le miroir récemment?
"work hard, and you'll pass your exam.","travaille dur, et tu réussiras ton examen."
we weren't able to do that.,nous n'étions pas capables de faire ça.
"when the sun of culture sets, the dwarfs too look like giants.","quand le soleil de la culture se couche, les nains aussi paraissent géants."
i saw a lot of fish while scuba diving.,j'ai vu beaucoup de poissons en faisant de la plongée sous-marine.
i found the bed quite comfortable.,j'ai trouvé le lit assez confortable.
someone is lying.,quelqu'un ment.
ziri will be arrested.,ziri sera arrêté.
tom humbled himself.,tom s'est fait humble.
"look, what an incredible coincidence! tom has the same fingerprints as me.","tiens, quelle coïncidence incroyable ! tom a les mêmes empreintes digitales que moi."
i hear your steps and i know you are returning home.,j'entends tes pas et je sais que tu rentres à la maison.
it's really cold outside. you should put some gloves on.,il fait vraiment froid dehors. tu devrais mettre des gants.
her cheeks were red.,ses joues étaient rouges.
the doctor started to examine her.,le docteur a commencé à l'examiner.
"to continue, press pound.","pour continuer, appuyez sur #."
rumour had it that she was christian.,il courait un bruit qu'elle était chrétienne.
the construction trucks are noisy.,les camions de construction sont bruyants.
take the kids to school.,emmenez les enfants à l'école.
tom can stay if he wants to.,tom peut rester s'il le souhaite.
"don't be so humble, you are not that great.","ne soyez pas si humbles, vous n'êtes pas si renommés."
i have no prejudice.,je suis dépourvu de préjugé.
how do you prefer your eggs?,comment préfères-tu les œufs ?
he collects silk ties.,il collectionne des cravates en soie.
how do you do business with 300 yuan?,comment fais-tu des affaires avec 300 yuan ?
i knew i could count on you.,je savais que je pouvais compter sur toi.
i understand the allusion.,je comprends l'allusion.
your jeans are dirty.,ton jean est sale.
his words rendered me speechless.,"à ses mots, je restais sans voix."
please be careful that you don't break this vase.,"je t'en prie, veille à ne pas casser ce vase."
tom looks interested.,tom semble intéressé.
i know that you don't want to hear what i'm about to say.,je sais que tu ne veux pas entendre ce que je vais dire.
how long does it take to change a tyre?,combien de temps il faut pour changer un pneu ?
we've seen three wars.,nous avons connu trois guerres.
i have to see it!,je dois la voir !
this doesn't look good.,ça ne se présente pas bien.
there's no more time to lose.,y a plus de temps à perdre.
"i feel like i should say something, but i don't know what.",j'ai l'impression que je devrais dire quelque chose mais je ne sais pas quoi.
i arrived too early.,je suis arrivé trop tôt.
who won?,qui l'a emporté ?
i'm going to kill you for this!,je vais vous tuer pour ça !
let us raise our glasses to the health of our grandfather!,levons notre verre à la santé de notre grand-père !
i'll examine it for myself.,je l'examinerai moi-même.
i regret that decision.,je regrette cette décision.
he stayed at a cheap hotel.,il séjourna dans un hôtel bon marché.
you still have much to learn.,tu as encore beaucoup à apprendre.
the match reflects the deepest of my soul.,le match reflète le plus profond de mon âme.
it was like a bolt out of the blue.,ça a été comme un coup de tonnerre.
is a colonisation of mars possible?,est-ce qu'une colonisation de mars est possible ?
she was advised by him on how to stay healthy.,elle a été conseillée par lui sur comment rester en bonne santé.
his grandparents hail from silesia.,ses grands-parents sont originaires de silésie.
we must follow the regulations.,nous devons suivre la réglementation.
this is a limited time offer to new customers only.,voici une offre limitée dans le temps réservée aux nouveaux clients.
there's a lot of pollen in the air today.,"de nombreux pollens sont présents dans l'air, aujourd'hui."
they deserve their period of elderly life to be pleasant and happy.,ils méritent que leur vieillesse soit douce et heureuse.
where were you when i needed your help?,où étais-tu quand j'avais besoin de ton aide ?
methinks thou art foolish!,il me semble que tu es bête.
"don't listen to him, he's talking nonsense.","ne l'écoute pas, il raconte n'importe quoi."
it wasn't easy to do that.,ça n'a pas été facile à faire.
i have no friend with whom to talk about it.,je n'ai aucune amie avec qui en parler.
i'm tired from the long walk.,je suis fatigué d'avoir beaucoup marché.
there's no need to be insulting.,il n'est pas nécessaire d'être grossière.
the question surprised me a little.,la question m'a un peu surprise.
she was the only one not invited to the party.,elle fut la seule à ne pas être invitée à la fête.
my parents don't approve of my girlfriend.,mes parents ne voient pas ma copine d'un bon œil.
she is careless about dress.,elle prête peu d'attention à sa façon de s'habiller.
fuck all.,qu’elles aillent toutes se faire foutre.
we have lots of time.,nous avons beaucoup de temps.
i'm not sure.,je ne suis pas sûre.
tom had bags under his eyes after several sleepless nights.,tom avait des cernes sous les yeux après avoir passé plusieurs nuits blanches.
today is october 11th.,nous sommes aujourd'hui le onze octobre.
who else knows about this?,qui d'autre est au courant ?
tom snorted.,tom a reniflé.
she sat next to me.,elle s'assit à côté de moi.
how many times are you going to ask me that question?,combien de fois vas-tu me poser cette question ?
he signed the cheque.,il signa le chèque.
gold is more valuable than silver.,l'or a plus de valeur que l'argent.
you're leaving?,tu t'en vas ?
i can run as fast as tom.,je peux courir aussi vite que tom.
i'm not saying it's not possible.,je ne dis pas que ce n'est pas possible.
he cheated.,il a triché.
"i knew what was in his mind, just as he knew what was in mine; and killing being out of the question, we did the next best.","je savais ce qu'il avait en tête, tout comme il savait ce que j'avais dans la mienne ; et tuer étant hors de question, nous fîmes ce qu'il y avait de mieux après ça."
it was very disappointing.,ce fut très décevant.
talk to my attorney.,parle à mon avocat.
tom needs some new clothes.,tom requiert quelques nouvelles frusques.
"i've heard about it. your parents disappeared, running out on their debt didn't they?","j'en ai entendu parler. tes parents ont disparu en laissant tomber leur dette, c'est ça ?"
algeria's naval bases need to be extended to accommodate larger warships.,les bases navales algériennes ont besoin d'être agrandies pour accueillir de plus gros navires.
i've been dying to see you.,je désespérais de vous voir !
my birthday is coming up.,mon anniversaire approche.
she was aching all over.,elle avait mal partout.
how long do we have to do this?,combien de temps devons-nous faire ça ?
"you go to the left, i go to the right.","tu vas à gauche, je vais à droite."
socialism or barbarism.,le socialisme ou la barbarie.
she didn't forget me.,elle ne m'a pas oublié.
do we have money?,avons-nous de l'argent ?
the speed of the spread of aids is horrifyingly fast.,la vitesse de propagation du sida est horriblement rapide.
is there something you want to ask?,y a-t-il quelque chose que vous veuilliez demander ?
tom climbed out the window.,tom est sorti par la fenêtre.
we're looking for the treasure.,nous cherchons le trésor.
we'll talk with tom on monday.,nous en discuterons avec tom lundi.
that was a close one.,il s'en est fallu de peu.
i don't feel up to playing tennis right now.,je ne me sens pas de jouer au tennis maintenant.
could you send it by email?,pouvez-vous l'envoyer par courrier électronique ?
the boy stayed quiet.,le garçon resta tranquille.
tom said that he wouldn't do it.,tom a dit qu'il ne le ferait pas.
do you have the list of participants?,as-tu la liste des participants ?
it is high time you went to bed.,il est grand temps que vous alliez au lit.
i hope to see reindeer on my trip to sweden.,j'espère voir des rennes lors de mon voyage en suède.
we can sing.,nous pouvons chanter.
i need them here.,j'ai besoin d'eux ici.
i've heard people talking about you.,j'ai entendu des gens parler de vous.
the leader of a criminal organisation operating illegal betting sites has been arrested by the police.,le chef d'une organisation criminelle exploitant des sites de paris illégaux a été arrêté par la police.
we're going to have a test today.,nous aurons un examen aujourd'hui.
i need that.,il me faut ça.
go and get your shoes shined.,allez faire cirer vos chaussures !
i can't understand anything tom is saying.,je ne comprends rien à ce que tom dit.
that remains to be seen.,ça reste à voir.
is this place far from the bank?,cet endroit se trouve-t-il loin de la banque ?
you look good today.,tu as bonne mine aujourd'hui.
it is worth it to read the novel.,le roman vaut la peine d'être lu.
he who follows nature is wise.,celui qui suit la nature est sage.
we'll cook.,nous ferons la cuisine.
it's a sharp pain.,c’est une douleur vive.
mary's boyfriend's name is tom.,le petit ami de mary s'appelle tom.
better dead than red.,plutôt mort que rouge.
are you flirting with him?,es-tu en train de le draguer ?
"yeah, i got a new job but it's nothing to write home about.","ouais, j'ai un nouveau boulot mais il n'a rien d'extraordinaire."
i was motivated.,j'étais motivé.
sami looks almost like a dead man.,sami ressemble presque à un homme mort.
that's worth a look!,ça vaut le coup d’œil !
let's have a go at it.,essayons.
"at long last, the two chiefs of the indian tribes have decided to bury the hatchet and smoke the peace pipe.","finalement, les deux chefs de tribus indiens ont décidé d'enterrer la hache de guerre et de fumer le calumet de la paix."
he sold me down the river.,il m'a trahie.
right now your actions do not match your words.,"en ce moment, tes actions ne correspondent pas à tes paroles."
i put the horse back in the stable yesterday.,"j'ai remis le cheval dans l'étable, hier."
i don't speak elvish.,je ne parle pas l'elfique.
we adore going on picnics.,on adore pique-niquer.
where did tom buy his suitcase?,où tom a-t-il acheté sa valise ?
i told him not to come.,je lui ai dit de ne pas venir.
everyone started laughing.,tout le monde s'est mis à rire.
his girlfriend did it for him.,sa copine l'a fait pour lui.
not everyone noticed.,tous n'ont pas remarqué.
please lend me your knife.,prêtez-moi votre couteau s'il vous plaît.
nobody wants to die.,on ne veut pas mourir.
lock the office.,ferme le bureau à clé.
it's a win-win situation.,c'est une situation gagnant-gagnant.
"in childhood, many violent criminals wantonly mistreated animals.","au cours de leur enfance, de nombreux criminels violents ont maltraité des animaux gratuitement."
each painter has a specific style.,chaque peintre a un style spécifique.
it's time consuming.,c'est chronophage.
it never happened.,ça n'est jamais arrivé.
i thought you were kidding.,je pensais que vous plaisantiez.
she said that she was going to quit.,elle a dit qu'elle allait démissionner.
i was worried for nothing.,je me suis fait du souci pour rien.
i think i can fix this.,je pense que je peux réparer ça.
he is lying through his teeth.,il ment comme un arracheur de dents.
the red house is new.,la maison rouge est neuve.
tom lost his job.,tom a perdu son emploi.
it makes no difference to me whether he comes or not.,cela m'est indifférent qu'il vienne ou pas.
the body was found under the overpass.,le corps a été retrouvé sous le viaduc.
i went to see her in concert; she was great!,"je suis allé voir son concert, c'était génial !"
i know that.,je le sais.
i used to believe everything you said.,je croyais tout ce que vous disiez.
we're experienced.,nous avons de l'expérience.
"they're crazy, those romans!",ils sont fous ces romains!
nothing bad ever seems to happen here.,rien de grave ne semble jamais se produire ici.
nobody answered the door.,personne n'a répondu à la porte.
it's a gift.,c'est un cadeau.
this user's account is no longer active.,le compte de cet utilisateur n'est plus actif.
i wanted to surprise her.,je voulais la surprendre.
i wish that i could speak french as well as you do.,j'aimerais pouvoir parler français aussi bien que toi.
"a dog meets a crocodile. the crocodile says to the dog ""hello, fleabag!"" the dog responds ""hello, handbag!""","c'est un chien qui rencontre un crocodile. le crocodile dit au chien : - salut, sac à puces ! et le chien lui répond : - salut, sac à main !"
you've only got to press the button.,tu n'as qu'à appuyer sur le bouton.
tom needs a change of scenery.,tom a besoin de changer d'air.
you have to be able to say things.,il faut pouvoir dire les choses.
the atomic number for iron is 26.,le numéro atomique du fer est le 26.
the boy was accompanied by his parents.,l'enfant était accompagné de ses parents.
he turned the tv off.,il a éteint la télévision.
he died before the ambulance arrived.,il mourut avant que l'ambulance n'arrive.
do you know how to speak french?,sais-tu parler français ?
do you understand such an attitude?,comprenez-vous ce genre d’attitude ?
i'm jittery.,j'ai la frousse.
tom has found mary.,tom trouva marie.
"this is skura, my girlfriend.","c'est skura, ma copine."
respect your parents.,respectez vos parents.
he got out of the cab in haste.,il sortit du taxi en vitesse.
i want to have something to remember you by.,je veux disposer de quelque chose par laquelle me souvenir de toi.
tom was ecstatic.,tom était en extase.
"if there weren't so many taxis, there would be fewer traffic accidents.","s'il n'y avait pas autant de taxis, il y aurait moins d'accidents."
tom's nowhere to be found.,thomas est introuvable.
well done!,c'est extra !
you're all hypocritical.,vous êtes tous hypocrites.
i've never had that problem before.,je n'ai jamais eu ce problème avant.
i cut classes.,j'ai séché les cours.
i pray for a better future.,je prie pour un meilleur futur.
keep oil away from the fire.,garde l'huile loin du feu.
just leave it on my desk.,laisse-le simplement sur mon bureau !
he keeps on asking me for money.,il n'arrête pas de me taper.
"whatever happens, you have to stay calm.","quoi qu'il arrive, tu dois rester calme."
they sat down around the kitchen table.,elles s'assirent autour de la table de la cuisine.
he managed to pass the examination.,il a réussi à avoir son examen.
"sorry, i didn't know you were still here.","désolé, je ne savais pas que vous étiez encore là."
do you believe that there's life after death?,penses-tu qu'il y a une vie après la mort ?
no one will know i'm here.,personne ne saura que je suis ici.
"i have a friend whose nickname is ""pencil.""","j'ai un ami dont le surnom est ""stylo""."
save him.,sauvez-le.
i didn't like that.,je n'ai pas aimé cela.
i need first aid.,j'ai besoin de premiers soins.
tom is around thirty.,tom a environ trente ans.
she got me drunk last night.,"elle m'a saoulé, hier soir."
tom likes this.,tom adore ça.
i see a pattern.,je vois un motif qui se répète.
ken laid down his arms.,ken baissa les bras.
he tried getting close to her using every means possible.,il tenta de s'approcher d'elle en utilisant tous les moyens possibles.
tom is the only one who knows the truth.,"le seul qui connaît la vérité, c'est tom."
we only have enough food and water for three days.,nous avons seulement assez de nourriture et d'eau pour trois jours.
the old days have gone never to return.,les jours anciens ne reviendront jamais.
i don't know if it'll rain tomorrow.,je ne sais pas s'il va pleuvoir demain.
who vanished?,qui s'est éclipsé ?
i thought tom would panic.,je croyais que tom paniquerait.
you better change your ways.,tu ferais mieux de changer tes habitudes.
wonderful!,excellent !
i'm sick and tired of this situation.,j'en ai marre de cette situation.
she began crying.,elle commença à pleurer.
i camped here.,je campais ici.
look at the positive side!,vois le côté positif!
we noticed the man enter her room.,nous avons remarqué que l'homme entrait dans sa chambre.
these two can't take their hands off of each other.,ces deux-là n'arrêtent pas de se tripoter.
it's a relief.,c'est un soulagement.
"you're a bodybuilder, aren't you?","vous êtes culturiste, n'est-ce pas ?"
that looks like the work of a virus.,cela ressemble à l'effet d'un virus.
don't bully other people.,n'ennuie pas les gens.
he was carried away on a stretcher.,il a été emmené sur une civière.
the entire sales staff has worked around the clock for a week.,tout le personnel commercial a travaillé d'arrache-pied durant une semaine.
you can invite whomever you desire.,tu peux inviter qui tu veux.
he exaggerates!,il exagère !
will you stay here for a while?,resterez-vous ici pendant quelque temps ?
i want him to play the guitar.,je veux qu'il joue de la guitare.
the game will probably be called off.,le match sera probablement annulé.
there are lots of animals to see here.,il y a ici beaucoup d'animaux à voir.
tom doesn't have a ticket.,tom n'a pas de billet.
ten houses were burned down.,dix maisons ont été incendiées.
he showed us some pictures.,il nous a montré des photos.
tom says that he's tired.,tom dit qu'il est fatigué.
sami needs help.,sami a besoin d'aide.
you almost never ask questions.,vous ne posez presque jamais de questions.
neither am i!,moi non plus !
i'm a biologist.,je suis biologiste.
you're starting to get on my nerves.,tu commences à me porter sur le haricot.
maybe tom is in love.,tom est peut-être amoureux.
learning french was hard.,apprendre le français était compliqué.
mum says i'm allowed to stay up until 10:30 pm.,maman dit que je peux veiller jusqu'à dix heures et demie.
the clerk in the hotel lobby knows a lot about the local traffic conditions.,le réceptionniste dans le hall de l'hôtel en sait long sur les conditions de circulation locales.
i shouldn't have done that.,je n'aurais pas dû faire ça.
i would like to travel alone.,j'aimerais voyager seul.
she's the perfect girl.,c'est la fille parfaite.
i've never felt so alive.,je ne me suis jamais sentie si vivante.
what's the alternative?,quelle est l'alternative ?
how long do you plan to stay here?,combien de temps est-ce que tu prévois de rester ici ?
we're not happy.,nous ne sommes pas contents.
there's no accounting for taste.,"les goûts, ça ne discute pas."
we saw a white ship far away.,nous avons vu un bateau blanc au loin.
the tourists have visited the house of the famous painter.,les touristes ont visité la maison du célèbre peintre.
tom should leave.,tom devrait partir.
will jane sing?,jeanne chantera-t-elle ?
our teacher lives at the far end of the street.,notre professeur vit tout au bout de la rue.
his attempt to escape was successful.,sa tentative d'évasion fut couronnée de succès.
why don't we give it a shot?,pourquoi ne pas tenter le coup ?
i was convinced by his explanation.,j'étais convaincu par son explication.
you should have refused his request flatly.,tu aurais dû opposer une fin de non-recevoir à sa demande.
what's our situation?,quelle est notre situation ?
november marks 30 years since the fall of the berlin wall.,novembre marque le 30ème anniversaire de la chute du mur de berlin.
will québec succeed in seceding?,le québec réussira-t-il à faire sécession ?
cartoon network is shit.,cartoon network c'est de la merde.
"the last time i was sick, i was bedridden for 4 days.","la dernière fois que j'ai été malade, je suis resté alité pendant 4 jours."
ziri tried to keep himself motivated.,ziri a essayé de garder sa motivation.
i suddenly feel sick.,je me sens tout à coup malade.
take your pills.,prends tes cachets.
have you met the person i hired?,avez-vous rencontré la personne que j'ai engagée ?
could you call me back later?,pourriez-vous me rappeler plus tard ?
want to split a pizza?,voulez-vous partager une pizza ?
you told me that you'd come.,tu m'as dit que tu viendrais.
i beg to differ with you.,permettez-moi d'être d'un avis différent.
she started dancing when she was eight.,elle a commencé la danse à l'âge de huit ans.
she refuses to say more about it.,elle refuse d'en dire plus.
you're spoiling the mood.,tu fous en l'air l'atmosphère.
were you ever on television?,es-tu jamais passée à la télévision ?
you're kind.,tu es gentil.
the rumor quickly spread.,la rumeur s'est répandue rapidement.
i can't take chances.,je ne peux prendre aucun risque.
shop till you drop.,faites des courses jusqu'à épuisement.
you built that all by yourself?,avez-vous construit tout ça par vous-mêmes ?
this is tom's room.,c'est la chambre de tom.
where is tom being held?,où tom est-il détenu ?
could you leave us alone for a few minutes?,pourriez-vous nous laisser seuls quelques minutes ?
we need to dig a little deeper.,nous devons creuser un peu plus.
plastic bags are bad for the environment.,les sacs en plastique sont mauvais pour l'environnement.
they joined forces and fought the enemy.,ils unirent leurs forces et luttèrent contre l'ennemi.
the very thought is abhorrent to me.,l'idée même m'est détestable.
your voice carries well.,ta voix porte bien.
what's the fare to liverpool?,quel est le tarif pour liverpool ?
they're sisters.,elles sont sœurs.
are you happy here?,êtes-vous heureuse ici?
if only he could see you now.,"si seulement il pouvait vous voir, maintenant."
i was a little late.,j'étais un peu en retard.
the boys talked about girls.,les garçons ont parlé des filles.
i guess that means we're winning.,j'imagine que ça veut dire que nous avons gagné.
i have a few questions.,j'ai quelques questions.
this will make a big difference.,ceci fera une grosse différence.
we're determined to get answers.,nous sommes déterminés à obtenir des réponses.
tom was in good shape.,tom était en forme.
"at the beginning of a game of checkers, on a 64-square board, the white pieces are placed on a1, c1, e1, g1; b2, d2, f2, h2; a3, c3, e3, and g3. black occupies the b8, d8, f8, h8, a7, c7, e7, g7, b6, d6, f6, and h6 squares.","au début d'une partie de dames, sur un damier avec 64 cases, les pièces blanches sont placées sur a1, c1, e1, g1 ; b2, d2, f2, h2; a3, c3, e3 et g3. le noir occupe les cases b8, d8, f8, h8 ; a7, c7, e7, g7 ; b6, d6, f6 et h6."
let me back in.,laissez-moi rentrer.
why have you taken ours?,pourquoi avez-vous pris le nôtre ?
tiny particles in the air can cause cancer.,de minuscules particules dans l'air peuvent induire un cancer.
