en,fr
he has half as many books as me.,il possède moitié moins de livres que moi.
the weather is threatening.,le temps est menaçant.
don't make me say it.,ne m'obligez pas à le dire.
i never imagined myself going home so early.,je ne me suis jamais imaginé aller chez moi si tôt.
tom has been living in boston for a very long time.,tom a vécu à boston pendant très longtemps.
you get three tries to guess where i was yesterday.,vous avez droit à trois essais pour deviner où j'ai été hier !
tobias could still hear the baby's laughs.,tobias pouvait encore entendre les rires du bébé.
i'll come and get you.,je viendrai vous chercher.
tell us the timeline of events.,racontez-nous la chronologie des événements.
answer in berber.,réponds en tamazight.
she wouldn't give him a gift.,elle ne voulait pas lui donner de cadeau.
is it an action movie?,est-ce un film d'action ?
you know you're not allowed to be here. leave!,tu sais que tu n'es pas autorisée à être ici. sors !
he was clearly embarrassed.,il était visiblement embarrassé.
i wasn't very athletic when i was young.,je n'étais pas très athlétique quand j'étais jeune.
i ate dinner with my brother at a restaurant yesterday.,j'ai dîné dans un restaurant avec mon frère hier soir.
i couldn't get it.,je n'ai pas capté.
i feel like i'm ready.,je me sens pour ainsi dire prêt.
the internet is now something we can't live without.,internet est à présent quelque chose sans lequel nous ne pouvons pas vivre.
from above the river looks like a serpent slithering through the jungle.,"vue de dessus, la rivière ressemble à un serpent glissant à travers la jungle."
she should know better at her age.,elle devrait être plus avisée à son âge.
he confessed that he had fallen in love with me.,il a avoué être tombé amoureux de moi.
i'm afraid that he is right.,je crains qu'il n'ait raison.
"i'll take some timbits and a coffee, please.","je prendrai des timbits et du café, s'il vous plaît."
i'm soaking wet.,je suis trempé jusqu'aux os.
it was very windy.,c'était très venteux.
tom is grim.,tom est sinistre.
"this didn't happen this morning, but yesterday in the afternoon or towards the evening.","cela ne s'est pas passé ce matin, mais hier dans l'après-midi ou vers la soirée."
paul bought them a gift.,paul leur a acheté un cadeau.
that's good enough.,c'est suffisamment bon.
this kind of work makes me hungry.,ce genre de travail m'ouvre l'appétit.
tom sings off key.,tom chante faux.
he has broken the record.,il a battu le record.
tom waited for me.,tom m'attendit.
"can i get a route map, please?",puis-je avoir une courte routière s'il vous plait ?
i've found a better way.,j'ai trouvé une meilleure façon.
she doesn't like her stepsons.,elle n'aime pas son beau-fils.
tom told mary that he could predict the future.,tom a dit à marie qu'il pouvait prédire l'avenir.
the others are skeptical.,les autres sont sceptiques.
"if tatoeba is addictive, does this mean that esperanto speakers are more addicted than speakers of other languages, and can this addiction be the basis of a new common culture?","si tatoeba crée une dépendance, cela signifie-t-il que les espérantophones sont plus dépendants que les locuteurs d'autres langues, et cette dépendance peut-elle être la base d'une nouvelle culture commune ?"
i want to give it a shot.,je veux essayer.
she is gathering healing herbs.,elle ramasse des herbes médicinales.
the air is dry in here.,l'air est sec ici.
come taste!,viens goûter !
will you take on the job?,vas-tu prendre le poste ?
why didn't tom move?,pourquoi tom n'a-t-il pas bougé ?
there's a package for you on the table.,il y a un paquet pour vous sur la table.
are you bored?,t'ennuies-tu ?
it's not the end of the world.,c’est pas la fin du monde.
i know you've been trying to help.,je sais que vous avez essayé de l'aider.
i don't lick their boots.,je ne leur lèche pas les bottes.
i want him in my office.,je le veux dans mon bureau.
can i test you for covid-19?,puis-je vous tester pour la covid-19 ?
tom woke the children up and told them to get ready for school.,tom a réveillé les enfants et leur a dit de se préparer pour l'école.
"you're sleepy, so go to bed.","vous avez sommeil, donc allez vous coucher."
you may use my new car.,tu peux utiliser ma nouvelle voiture.
we are to meet him at seven this evening.,nous le rencontrerons à sept heures du soir.
it looks like rain.,il semble qu'il pleuve.
i'm considering studying in america next year.,je pense aller étudier aux états-unis l'année prochaine.
this wine is pleasing to the palate.,ce vin est plaisant au palais.
can we talk about this for a minute?,pouvons-nous en parler une minute ?
this seems risky.,ça a l'air risqué.
"if i want to, i can do it.","si je veux, je peux !"
roast lamb is eaten for easter.,on mange de l'agneau rôti pour pâques.
i put my hand on her shoulder.,je mis la main sur son épaule.
we're expecting a lot of people to attend the ceremony.,nous attendons beaucoup de monde à la cérémonie.
you piss me off.,vous me gonflez.
she's the love of my life.,c'est l'amour de ma vie.
i feel like i understand your feelings.,je sens que je comprends tes sentiments.
hand in your homework by next monday.,remettez votre devoir pour lundi prochain !
i love words.,j'aime les mots.
thanks to all of you.,merci à vous tous.
you have what it takes to succeed.,vous avez tous les atouts pour réussir !
you're important.,tu es importante.
that science teacher drives every year.,ce prof de sciences conduit tous les ans.
where's tom?,où est tom ?
"it was extremely hot, so i took my coat off.","il faisait extrêmement chaud, aussi je retirai mon manteau."
i figured you'd probably never want to see me again.,j'ai imaginé que vous ne voudriez probablement jamais plus me revoir.
i have spent a lot of money on my house.,j'ai dépensé beaucoup d'argent pour ma maison.
i'd rather live in hell than in the us.,je préférerais vivre en enfer plutôt qu’aux états-unis.
now he has nothing to live for.,il n'a maintenant plus de moyens de subsistance.
i don't think that you have a choice.,je ne pense pas que vous ayez le choix.
we hurried in the direction of the fire.,nous nous dépêchâmes en direction du feu.
you can't throw me out.,vous ne pouvez pas me jeter dehors.
i think we need more troops.,je pense qu'il nous faut plus de troupes.
she is going to part from her boyfriend.,elle va se séparer de son petit ami.
darwin changed the world.,darwin changea le monde.
go fuck yourself!,allez vous faire foutre !
tom is going to buy a new car next weekend.,tom va acheter une nouvelle voiture en fin de semaine prochaine.
i would never go there.,jamais je ne m'y rendrais.
what you spend time doing in your childhood affects the rest of your life.,"ce que l'on passe son temps à faire durant son enfance, affecte le reste de sa vie."
now i understand even less than before.,"maintenant, je comprends encore moins qu'avant."
ask tom where he bought his hat.,demande à tom où il a acheté son chapeau.
what are you hauling?,qu'est-ce que tu transportes ?
gotta go.,faut que je file.
we always love those who admire us and we do not always love those we admire.,nous aimons toujours ceux qui nous admirent et nous n'aimons pas toujours ceux que nous admirons.
the path zigzagged up the steep slope.,le chemin faisait des zigzags le long de la pente raide.
the local newspaper is endorsing the conservative candidate.,le journal local appuie le candidat conservateur.
cricket is a game that takes skill.,le cricket est un jeu qui exige de l'habileté.
tom got a job at a local pizzeria.,tom a obtenu un emploi dans une pizzeria locale.
i go to church on sunday.,je vais à l'église les dimanches.
where are you going for christmas vacation?,où vas-tu pour les vacances de noël ?
the square is deserted.,la place est déserte.
it's hard to justify.,c'est difficile à justifier.
everybody blames you.,tout le monde vous fait des reproches.
i'd rather not leave the office now.,je préfèrerais ne pas quitter le bureau maintenant.
i'm also learning french.,j'apprends également le français.
all his geese are swans.,toutes ses oies sont des cygnes.
it's working well so far.,ça marche bien pour l'instant.
you'll have a rough time.,tu vas passer un sale quart d'heure.
he's rich. you should give him a try.,il est riche. tu devrais l'essayer.
do you have friends in antigua?,est-ce que tu as des copains en antigua ?
you're only as much as you settle for.,on n'est que ce qu'on accepte d'être.
sami felt like he knew layla.,sami avait l'impression de connaître layla.
we were walking and we fell.,nous marchions et nous sommes tombées.
i knew you wouldn't want to do that.,je savais que tu ne voudrais pas faire ça.
i've got nothing left.,il ne me reste rien.
"who do you like? ""mary.""",« qui aimes-tu ? » « marie. »
i can't make myself understood in french.,je ne peux pas me faire comprendre en français.
john grabbed jessica from behind.,john a attrapé jessica par derrière.
he asked the general to take back his order.,il demanda au général de retirer son ordre.
"why is ""front yard"" two words, but ""backyard"" is only one?","pourquoi « front yard » s'écrit en deux mots, et « backyard » en un seul ?"
it's your turn to wash the dishes.,c'est ton tour de faire la vaisselle.
i can't believe it's really you.,je n'arrive pas à croire qu'il s'agisse vraiment de toi.
there is a black bmw parked in front of your house.,il y a une bmw noire garée devant votre maison.
she was absent from class.,elle était absente de la classe.
tom sipped some tea.,tom prit une gorgée de thé.
"i have heard that nothing gives an author so great pleasure, as to find his works respectfully quoted by others.",j'ai entendu dire que rien ne procure à un auteur un plus grand plaisir que de voir ses œuvres respectueusement citées par d'autres.
i have faith in myself.,je crois en moi.
face the consequences!,subis-en les conséquences !
i wonder if dinner is ready.,je me demande si le déjeuner est prêt.
i will write to you as soon as i can.,je vous écrirai dès que possible.
it looks like you came prepared.,on dirait que vous êtes venue préparée.
he ate rice twice a day for many years.,il mangea du riz deux fois par jour pendant de nombreuses années.
you spend too much time in front of your computer.,tu passes trop de temps devant ton ordinateur.
i'm going to do it.,je vais le faire.
i ran as fast as i was able to.,j'ai couru aussi vite que j'ai pu.
i think that tom slept here.,je pense que tom a dormi ici.
"every morning, autumn mists shroud the mountains.","chaque matin, des brumes automnales voilent les montagnes."
i thought that they wouldn't come.,je pensais qu'elles ne viendraient pas.
i'd like to be in a band.,j'aimerais faire partie d'un groupe.
you can't say anything till you know the circumstances.,tu ne peux rien dire jusqu'à ce que tu connaisses les circonstances.
i prefer it that way.,je le préfère ainsi.
they condemned him for his cruelty to animals.,ils le réprouvèrent pour sa cruauté envers les animaux.
brush off the dust from your shoes.,enlève la poussière de tes chaussures.
tom has 12 siblings.,tom a douze frères et sœurs.
they want to eat.,ils veulent manger.
"after countless calls to the radio and countless newspaper ads in several consecutive days, people flocked to the festival. there are devoured tons of hamburgers that were offered there in abundance, and drunk liters of beer. as a result was a large number of drunks and thus, massive work for the legions of attending paramedics who had already acquired a huge experience of such mass gatherings at countless other parties.","après maints appels à la radio et de multiples annonces dans les journaux durant de nombreux jours consécutifs, une foule de gens afflua à la fête, pour engloutir en masse des hamburgers qui y étaient proposés à profusion et pour ingurgiter de la bière au litre, ce qui produisit un grand nombre de comas éthyliques et, partant, un travail énorme pour les cohortes de secouristes présents, qui avaient déjà acquis des tonnes d'expérience de tels rassemblements de masse lors d'innombrables autres fêtes."
i rested under a large tree.,je me suis reposé sous un grand arbre.
what will become of japan?,que va devenir le japon ?
the first person who ate crab must also have tried to eat a spider.,la première personne qui a mangé du crabe a dû aussi essayer de manger une araignée.
many people were there.,il y avait beaucoup de gens.
you're very attractive.,vous êtes très attirant.
the ship made it back to port.,le navire est rentré au port.
how does tom plan to help?,comment tom compte-il aider ?
there's a story behind every person.,il y a une histoire derrière chaque personne.
he doesn't always come late.,il ne vient pas toujours en retard.
he bought a pair of black shoes yesterday.,il a acheté une paire de chaussures noires hier.
industry requires steel.,l'industrie demande de l'acier.
was that too much?,était-ce trop ?
"compared to surrender, death is the lesser evil.","face à la capitulation, la mort est un moindre mal."
you'll have to tell me what you want to eat.,il faudra me dire ce que tu veux manger.
do you play the trombone?,est-ce que tu joues du trombone ?
i'm going to have to think about that one.,il va falloir que j'y réfléchisse.
"hurry up! if you don't, we'll be late.",dépêchons-nous ! nous allons être en retard.
maria has long hair.,maria a de longs cheveux.
i hope to see you soon.,j'espère vous voir bientôt.
i'll give a report this evening.,je ferai un rapport ce soir.
may i borrow your telephone?,puis-je emprunter votre téléphone ?
i don't accept it.,je ne l'accepte pas.
the earthquake caused considerable damage.,le séisme a causé des dégâts considérables.
he was foolish enough to believe her.,il fut assez bête pour la croire.
how much is a first class ticket?,combien coûte un billet en première classe ?
tom wouldn't care.,tom s'en ficherait.
brothers should not quarrel.,des frères ne devraient pas se quereller.
"as soon as the new teacher entered the classroom, the students began to applaud.","sitôt le nouveau professeur entré dans la classe, les étudiants commencèrent à s'agiter."
you translated it for me.,vous me l'avez traduite.
it'll be easy to find someone to rent this house.,il sera aisé de trouver quelqu'un pour louer cette maison.
there are no exceptions.,il n'y a pas d'exceptions.
they gave him both material and spiritual support.,ils lui procurèrent à la fois un soutien matériel et spirituel.
you don't need to wait.,il n'est pas nécessaire que tu serves.
there is only one god.,il n'y a qu'un dieu.
i wonder whether tom and mary are still undecided.,je me demande si tom et mary hésitent toujours.
i'm being promoted.,je suis promue.
i feel really bad about this.,je me sens vraiment mal à ce sujet.
i'll help mary clean her room.,je vais aider mary à ranger sa chambre.
"in the apiary, there were many beehives.","dans le rucher, il y avait de nombreuses ruches."
i'm not asleep.,je ne suis pas endormi.
maths is my favourite subject.,les mathématiques sont ma matière préférée.
are you hot?,as-tu chaud ?
empower your business to achieve more.,donnez à votre entreprise les moyens d’atteindre ses objectifs.
jesus was born of mary.,jésus est né de marie.
the lexicon is more specific.,le lexique est plus spécifique.
give me the money back.,rends-moi l'argent.
there were enough.,il y en avait assez.
don't you want to win?,tu ne veux pas gagner ?
help ziri out.,aide ziri.
bedouins live in the desert.,les bédouins vivent dans le désert.
do you think i'm a good person?,tu penses que je suis quelqu'un de bien ?
she's always in a bad mood.,elle est toujours de mauvaise humeur.
tom is probably not going to be here all afternoon.,tom ne sera probablement pas là toute l'après-midi.
what are you giving tom for christmas?,qu'est-ce que tu offres à tom pour noël ?
mixture of the three primary colors creates black.,le mélange des trois couleurs primaires donne du noir.
are you sure you don't want to keep it?,êtes-vous sûres de ne pas vouloir la garder ?
let me know what you're up to.,fais-moi connaître tes intentions.
"i hear you've handed in your notice. ""actually, i've been sacked.""","« j'ai entendu dire que tu avais remis ta démission. » « en fait, j'ai été licencié. »"
"let's just drop the subject, ok?",laissons simplement tomber le sujet ! d'accord ?
she advised him to take the money.,elle lui conseilla de prendre l'argent.
a bright red ladybug landed on my fingertip.,une coccinelle rouge et brillante se posa sur le bout de mon doigt.
he couldn't corral his anger.,il n'a pas pu contrôler sa colère.
how is your sister?,comment va ta sœur ?
i'm not like the other girls.,je ne suis pas comme les autres filles.
tom knows he's right.,tom sait qu'il a raison.
don't make the same mistakes that i made.,ne commettez pas les mêmes erreurs que moi.
you're very direct.,vous êtes très directes.
he doesn't mean to be mean. it's just his nature.,il n'est pas intentionnellement cruel. c'est juste sa nature.
the church is situated on the edge of town.,l'église se trouve en bordure de la ville.
that doesn't concern you.,ça ne vous concerne pas.
could you find a room for my sister?,pourriez-vous trouver une chambre pour ma sœur ?
a wise man can derive gold even from pus.,un homme avisé peut faire de l'or même avec du pus.
i will give you a recipe.,je vais te donner une recette.
you're my good luck charm.,tu es mon porte-bonheur.
i reconsidered your offer.,j'ai réévalué ta proposition.
i'm hurt.,je suis blessée.
i'm tempted to accept their proposal.,je suis tenté d'accepter leur proposition.
tell me where he is.,dites-moi où il se trouve !
"thus, p is the case if and only if q is the case.","donc, p est vrai si et seulement si q est vrai."
the spectators cheered the players on.,les spectateurs encouragèrent les joueurs.
watch out for that man.,cherche cet homme-là.
algerians are known for their solidarity.,les algériens sont connus pour leur solidarité.
sami told layla that he was so excited.,sami a dit à layla qu'il était tellement excité.
aren't you dressed yet?,n'êtes-vous pas encore habillées ?
we were just about to enter the room.,nous étions sur le point d'entrer dans la pièce.
what does this mean?,ça veut dire quoi ?
"you may have tricked this young pipsqueak, but no one else is fooled.","vous avez peut-être fait marcher ce jeune freluquet, mais personne d'autre n'est dupe."
"dad, i fucked your daughter.","papa, j’ai baisé ta fille."
you don't have to come see me.,vous n'êtes pas obligée de venir me voir.
i know that tom and mary are angry.,je sais que tom et mary sont fâchés.
ditto.,pareil.
his sister is a popular tv personality.,sa sœur est une célébrité populaire de la télévision.
it wasn't an easy decision.,ce ne fut pas une décision facile.
get a job so you can support your wife and kids.,"trouve un emploi, de façon à pouvoir subvenir aux besoins de ta femme et de tes enfants !"
he gave me a curt answer.,il m'a répondu sèchement.
tom died in the explosion.,tom est mort dans l'explosion.
where is my ticket?,où est mon billet ?
don't be such a skinflint.,ne sois pas si radin !
i don't like your boss.,je n'aime pas votre patronne.
what he did drove me mad.,ce qu'il a fait m'a rendu fou.
does your dog have fleas?,votre chien a-t-il des puces ?
she must be severely punished.,elle doit être sévèrement punie.
he won us over with his honesty.,il a gagné notre confiance grâce à son honnêteté.
i trust you.,je me fie à toi.
i should be studying.,je devrais être en train d'étudier.
forgive my laziness.,pardonne ma paresse.
we can't protect you.,nous ne pouvons pas vous protéger.
are you going to kill me?,est-ce que vous allez me tuer ?
i really have to go.,il me faut vraiment m'en aller.
don't look into my room.,ne regarde pas dans ma chambre.
industry in france is dead.,"l’industrie en france, c’est mort."
"tom, a proper hunger strike does not include protein-style hamburgers, said mary.","« tom, une véritable grève de la faim n'inclut pas de hamburgers protéinés », dit mary."
i'm expecting a phone call this morning.,j'attends un coup de téléphone ce matin.
you shouldn't talk to a bus driver while he's driving.,vous ne devriez pas parler à un chauffeur de bus pendant qu'il conduit.
the illusion is perfect.,l'illusion est parfaite.
"where did you park your car? ""on the other side of the street.""","où as-tu garé ta voiture ? - ""de l'autre côté de la rue""."
"if there is nothing near them that needs doing, they are sure to go and find something.","s'il n'y a rien à leur proximité qui doive être fait, il est garanti qu'ils s'en vont trouver quelque chose."
she's pitiless.,elle est sans pitié.
i'm pretty sure you're wrong about that.,je suis presque sûr que vous vous trompez.
bob rushed into the classroom.,bob se précipita dans la salle de classe.
you are coming.,tu arrives.
i try not to let my emotions influence my decisions.,j'essaie de ne pas laisser mes émotions affecter mes décisions.
you're so talented.,tu as tellement de talent !
i cannot follow you.,je n'arrive pas à te suivre.
i have very little time at my disposal.,je ne dispose que de très peu de temps.
i was in a hurry in order not to miss the train.,je me suis dépêché pour ne pas manquer le train.
it serves you right.,c’est bien fait pour vous.
i am looking forward to seeing you again.,je me réjouis de vous revoir.
they asked us for advice.,elles nous ont demandé conseil.
she forgot to mail the letter.,elle a oublié de poster la lettre.
a little louder.,un peu plus fort.
what must you do now?,qu'est-ce que tu dois faire maintenant ?
he often goes to the library by car.,il va souvent à la bibliothèque en voiture.
what are you guys talking about?,de quoi vous parlez ?
that jacket is way too big for you.,cette veste est beaucoup trop large pour toi.
i won't say it again.,je ne le dirai plus.
but is this news true?,mais cette info est-elle vraie ?
i haven't said yes yet.,je n'ai pas encore dit oui.
you're the only person that can do this.,tu es la seule personne qui puisse faire ça.
we're not cops.,nous ne sommes pas des flics.
i can't feel it.,je ne parviens pas à le percevoir.
they already got married.,ils sont déjà mariés.
a lot of insects vanished overnight.,beaucoup d'insectes disparurent du jour au lendemain.
"had he been there, would you have wanted to come?","s'il avait été là, aurais-tu voulu venir ?"
i have to turn in my report today.,je dois rendre mon rapport aujourd'hui.
doesn't that seem strange to you?,cela ne te semble-t-il pas étrange ?
"you are the ruler of your words, but, once said, they rule you.","tu es le maître de tes mots mais, une fois prononcés, ils te gouvernent."
never put off until tomorrow what you can do today.,ne remets pas à demain ce que tu peux faire aujourd'hui.
it feels like an orange.,on dirait une orange.
my son loves to read books about dinosaurs.,mon fils adore lire des livres sur les dinosaures.
it looks like you just saw a ghost.,on dirait que vous venez de voir un fantôme.
it's raining today; so where is my umbrella?,il pleut aujourd'hui ; où ai-je donc mon parapluie ?
one's destination is never a place but rather a new way of looking at things.,"une destination n'est jamais un lieu, mais plutôt une nouvelle façon de voir les choses."
be detached from desire your whole life long.,soyez détachés du désir toute la vie durant.
i wasn't busy today.,je n'étais pas occupé aujourd'hui.
i prefer coffee with milk.,je préfère le café au lait.
let's shove off.,tirons-nous.
class doesn't begin until eight-thirty.,la classe ne commence pas avant huit heures et demie.
fifty of the machines are running at the present time.,cinquante des machines tournent actuellement.
"he said, ""let's take a short rest.""",il a suggéré que nous prenions une courte pause.
take care not to intrude upon her privacy.,prenez garde de ne pas vous immiscer dans sa vie privée.
tom will be back home soon.,tom sera bientôt de retour à la maison.
i talked about music.,j'ai parlé musique.
she's lying on the floor.,elle est étendue au sol.
"god is called elohim in hebrew, elaha in aramaic, and allah in arabic.","dieu est appelé élohim en hébreu, élaha en araméen et allah en arabe."
they gallicised their names.,ils ont francisé leurs noms.
don't talk about it.,ne parlez pas de cela.
i don't know what has happened to him.,je ne sais pas ce qui lui est arrivé.
rodrigo didn’t touch anything.,rodrigue n'a rien touché.
david became world-famous.,david est devenu une célébrité mondiale.
"when i grow up, i want to be just like you.","quand je serai grand, je veux être exactement comme toi."
they're coming for me.,ils viennent pour moi.
every non-trivial program has at least one bug.,tout programme non trivial possède au moins un bug.
don't be naive.,ne soyez pas naïve !
what's telegram?,c'est quoi telegram ?
"man is born without teeth, without hair and without illusions, and he dies in the same way, without hair, without teeth and without illusions.","l'homme naît sans dents, sans cheveux et sans illusions, et il meurt de même, sans cheveux, sans dents et sans illusions."
there's a cake shop in the village.,le village a une boulangerie-pâtisserie.
it isn't my birthday.,ce n'est pas mon anniversaire.
you're late this morning.,tu es en retard ce matin.
are you leaving already?,vous vous en allez déjà ?
we're dozing off.,nous nous assoupissons.
most smokers say they want to quit.,la plupart des fumeurs disent vouloir arrêter.
i know something you don't.,je sais quelque chose que vous ne savez pas.
they all know.,tout le monde le sait.
i'm sorry you were frustrated with me. i won't let that happen again.,je suis désolé de t'avoir frustré. ça ne se reproduira plus.
i believe that his action was in the right.,je crois que son action était la bonne.
he's able to speak japanese.,il sait parler japonais.
"the sentence contains two subjects, i.e. tom and mary.",les deux sujets de la phrase sont tom et marie.
their affliction is over.,leur affliction prit fin.
we left our umbrellas on the bus.,nous avons laissé nos parapluies dans le bus.
"once, when i went to my friend kawai's house, he fired a pistol. he thought it was not loaded and pointed it at my mouth, but it was and the bullet grazed my ear before hitting the closet.","une fois, quand j'étais allé chez mon ami kawai, il tira avec un pistolet. il pensait qu'il n'était pas chargé et il visa ma bouche, mais il l'était et la balle rasa mon oreille avant de frapper la garde-robe."
how many beers have you had?,combien de bières as-tu bues ?
is there someone who's eating that?,y a-t-il quelqu'un qui mange ça ?
"go ahead, open it.","vas-y, ouvre-le."
i went to bed early because i was tired.,je me rendis tôt au lit car j'étais fatigué.
would you like to have children?,aimeriez-vous avoir des enfants ?
his parents helped whoever asked for their help.,ses parents ont aidé chacun de ceux qui leur ont demandé de l'aide.
you left your umbrellas on the bus.,vous avez laissé vos parapluies dans le bus.
no one recognized you.,personne ne vous a reconnue.
western sahara is located in north africa.,le sahara occidental est situé en afrique du nord.
tom came over to help me.,tom est venu m'aider.
ignore him.,ignorez-le.
don't scrape your chair on the floor.,ne fais pas racler ta chaise sur le sol.
is it a bird?,s'agit-il d'un oiseau ?
he described the robbery in detail.,il a décrit le vol en détail.
i've had enough!,je n'en peux plus !
tom thought mary was busy.,tom croyait que mary était occupée.
i don't know who i'm going to choose.,je ne sais pas qui je vais choisir.
we study together.,nous étudions ensemble.
do you understand?,comprenez-vous ?
we've got to put a stop to this kind of stuff.,nous devons mettre un terme à ce genre de choses.
passive houses don't require any active cooling or heating.,les maisons passives ne nécessitent pas de climatisation ou de chauffage actif.
you're very clever.,tu es fort ingénieux.
try to make the most of every opportunity.,essaie de tirer profit de chaque occasion.
"he peddled his ""miracle cure"" to desperate cancer patients.","il fourguait son ""traitement miracle"" aux malades du cancer désespérés."
"well, it's time for me to run off. bye!","bon, il est temps que je file. salut !"
it's much better this way.,c'est beaucoup mieux ainsi.
i'm sure tom would be delighted.,je suis sûre que tom serait ravi.
constructive criticism is always welcome.,une critique constructive est toujours la bienvenue.
sami and layla moved in together and created their dream home.,sami et layla ont emménagé ensemble et ont créé la maison de leurs rêves.
you're damn right.,vous avez sacrement raison.
"can i have some water, please?","puis-je avoir un peu d'eau, je vous prie ?"
what else did she buy?,qu'est-ce qu'elle a acheté d'autre ?
there are many urgent matters to attend to.,il y a de nombreuses questions urgentes à régler.
"i would like to talk to miss mary, please.","je voudrais parler à mademoiselle marie, s'il vous plaît."
let's go dutch today.,payons séparément aujourd'hui.
you should rewrite this sentence.,vous devriez récrire cette phrase.
can you tell me who they are?,pouvez-vous me dire qui elles sont ?
do you live around here?,vis-tu dans le coin ?
i just don't want to overdo it.,je ne veux pas en faire trop.
that coffee smells good.,ce café sent bon.
we'll need to come up with another plan.,nous devrons trouver un autre plan.
i don't want to do that that way.,je ne veux pas faire ça comme ça.
you're a horrible driver.,t'es un horrible conducteur.
we can't win this battle.,nous ne pouvons pas gagner cette bataille.
my boyfriend is crying.,mon copain est en train de pleurer.
were you present at the meeting?,avez-vous pris part à la réunion ?
i like shopping on ebay.,j'aime faire des achats sur ebay.
the doctor was not sure what the trouble was.,le docteur n'était pas sûr de quoi il retournait.
i'm trying to get my children back.,j'essaye de récupérer mes enfants.
i know that woman over there.,je connais cette femme là-bas.
