en,fr
"after coming in from the bitter cold, tom stood in front of the fireplace for a long time warming up his hands and feet.","après avoir échappé au froid glacial, tom est resté longtemps devant la cheminée pour se réchauffer les mains et les pieds."
the company didn't admit wrongdoing.,l'entreprise n'a pas reconnu ses torts.
the titanic sank in 1912.,le titanic coula en 1912.
i'm 45 years old.,j'ai quarante-cinq ans.
i insist.,j’insiste.
they did not have good equipment.,ils n'avaient pas de bon matériel.
do you often visit your grandparents?,est-ce que tu rends souvent visite à tes grands-parents ?
i kind of expected you to come alone.,j'espérais un peu que vous veniez seuls.
"she has a boyfriend she's been going out with since high school, but she feels their relationship has stagnated, so she's become dissatisfied.","elle a un copain avec qui elle sort depuis le lycée, mais elle a le sentiment que leur relation stagne, alors elle est mécontente."
he rules the country with an iron fist.,il dirige le pays d'une main de fer.
who did it?,qui l'a fait ?
what do you find attractive about her?,qu'est-ce qui t'attire chez elle ?
i think that tom is afraid of you.,je pense que tom a peur de toi.
she believes her son is still alive.,elle croit son fils encore vivant.
tom is busy making sandwiches in the kitchen.,tom est occupé à préparer des sandwichs dans la cuisine.
"life is a shipwreck, but we must not forget to sing in the lifeboats.","la vie est un naufrage, mais il ne faut pas oublier de chanter dans les canots de sauvetage."
days are beginning to get shorter.,les jours commencent à raccourcir.
rima wore a school uniform.,rima a porté un uniforme scolaire.
my uncle was standing there with his arms folded.,"mon oncle se tenait là-bas, debout, les bras croisés."
i wrote it for tom.,je l'ai écrit pour tom.
don't be scared to meet new people.,ne crains pas de rencontrer des gens nouveaux !
what time does the next train leave for tokyo?,à quelle heure part le prochain train pour tokyo ?
tom sustained minor injuries.,tom a subi de légères blessures.
are you my enemy?,es-tu mon ennemi ?
"she is, indeed, a lovely girl.",c'est vraiment une fille adorable.
tom approached mary.,tom s'approchait de marie.
he reached home shortly before five o'clock.,il arriva chez lui un peu avant dix-sept heures.
i listen to the radio after dinner.,"j'écoute la radio, après le dîner."
it's too much.,c'est en trop.
i'm sure mary is gravely ill.,je suis certain que mary est sérieusement malade.
i've never seen tom behave this way before.,je n'ai jamais vu tom se comporter comme cela avant.
can you please take this package to the post office?,"peux-tu apporter ce paquet à la poste, s'il te plaît ?"
we have enough water.,nous disposons d'assez d'eau.
i'm asking for your help.,je requiers votre aide.
tom left his briefcase on his desk.,tom a laissé son porte-documents sur son bureau.
i can't believe i let you talk me into this.,je n'arrive pas à croire que je vous laisse m'en persuader.
"bye, sayoko!","sayonara, sayoko !"
how many men are guarding them?,combien d'hommes les gardent ?
he died recently.,il mourut récemment.
i've left the umbrella on the train.,j'ai laissé le parapluie dans le train.
i'll be there in two seconds.,j'arrive dans deux secondes !
where are the glasses?,où sont les lunettes ?
this kind of thing happens all the time.,ce genre de choses arrive tout le temps.
that's disappointing.,c’est décevant.
you don't sound so sure.,tu ne sembles pas si sûr.
i think that's fair.,je pense que c'est juste.
when does the screening start?,quand commence la projection ?
i've never seen you so happy.,je ne t'ai jamais vu si heureux.
we are doing business with many countries.,nous faisons des affaires avec de nombreux pays.
the sun rises in the morning.,le soleil se lève au matin.
they greeted each other warmly.,ils se souhaitèrent chaleureusement la bienvenue.
i never wanted to hurt anyone.,je n'ai jamais voulu blesser qui que ce soit.
"this looks longer than that, but it is an optical illusion.","ça semble plus long que ça, mais c'est une illusion d'optique."
that's not very likely to happen.,il est peu probable que cela se produise.
i never meant to hurt any of you.,je n'avais pas l'intention de blesser qui que ce soit parmi vous.
he isn't here yet.,il n'est pas encore là.
how long did it take you to decorate your christmas tree?,combien de temps t'a-t-il fallu pour décorer ton sapin de noël ?
what's your favorite drink in the summer?,quelle est votre boisson préférée en été ?
one must take good care of oneself.,chacun doit prendre soin de lui-même.
we're the champions.,nous sommes les champions.
"can you do me a quick favor? ""sure, what do you need?""","« pouvez-vous me rendre un petit service ? » « bien sûr, qu'est-ce qu'il vous faut ? »"
that hotel isn't all it's cracked up to be.,cet hôtel n'est pas aussi bien qu'on le dit.
i saw keiko playing tennis after school.,j'ai vu keiko jouer au tennis après l'école.
the place was crawling with cops.,l'endroit grouillait de flics.
we don't want to lose you.,nous ne voulons pas vous perdre.
i don't care what kind of music you listen to.,peu m'importe le genre de musique que tu écoutes.
i was the last one to know.,j'ai été le dernier à savoir.
"i repeat it, and say that the world is but a flock of sheep.","je le répète, et dis, vaille que vaille, le monde n'est que franche moutonnaille."
my mother scolded me.,ma mère m'a grondé.
"tatoeba: where nothing ruins a passionate night of sentence-making like a poorly placed comma or, even worse, a careless typo.","tatoeba : là où rien ne ruine autant une nuit passionnée de création de phrases qu'une virgule mal placée ou, pire encore, une coquille d'inattention."
this coffee is bitter.,ce café est amer.
brass is an alloy of copper and zinc.,le laiton est un alliage de cuivre et de zinc.
i would like the least expensive one.,je voudrais le moins cher.
i couldn't answer all of the questions.,je n'ai pas pu répondre à toutes les questions.
we should go home.,nous devrions rentrer chez nous.
you shouldn't speak ill of him.,tu ne dois pas médire de lui.
tom was panting.,tom avait le souffle coupé.
"do you speak italian? - not yet, that's my first lesson!","« parles-tu l'italien? » - « pas encore, c'est ma première leçon ! »"
i think we've got enough money.,je pense que nous avons assez d'argent.
"tom has been putting on some weight ""yeah, i noticed that.""","« tom a pris un peu de poids. » « oui, j'ai remarqué. »"
we're bored.,nous nous ennuyons.
it was about midday.,il était environ midi.
tom and mary were absent.,tom et maria n’étaient pas là.
do you think his silence denotes guilt?,pensez-vous que son silence est signe de culpabilité ?
i thought you said you didn't want to be disturbed.,je croyais que tu avais dit que tu ne voulais pas être dérangé.
"you can take a horse to water, but you can't make him drink.",on ne saurait faire boire un âne qui n’a pas soif.
i followed tom there.,j'ai suivi tom là-bas.
it became difficult to breathe.,respirer devint difficile.
we're not here to arrest you.,nous ne sommes pas ici pour t'arrêter.
it's hard to tell whether tom dyes his hair or not.,c'est difficile de dire si tom se teint les cheveux ou non.
i know we can do it.,je sais que nous pouvons le faire.
i'll catch the next bus.,je vais prendre le bus suivant.
she is greedy.,elle est cupide.
we searched everywhere.,nous avons cherché partout.
i've always liked your hair that way.,j'ai toujours aimé ta chevelure ainsi mise.
she is not always late.,elle n'est pas toujours en retard.
back off.,cassez-vous.
the lab runs on a shoestring.,le labo fonctionne avec très peu de moyens.
workers at the company went on a strike.,les travailleuses de l'entreprise se sont mises en grève.
i have to say that i'm sorry.,je dois dire que je suis désolé.
i ate your lemon.,je mangeai ton citron.
oral tradition has existed for centuries.,la tradition orale existe depuis des siècles.
he was cornered.,il a été acculé.
quit chattering.,arrêtez de jacasser.
think before you act!,pensez avant d'agir !
the sky suddenly became overcast.,soudain le ciel se couvrit.
take as much as you want.,prends-en autant que tu veux.
take a look.,jette un œil !
i don't see why i have to go to your house at midnight.,je ne vois pas pourquoi je dois aller chez toi à minuit.
do you accept credit cards?,vous acceptez des cartes de crédit ?
pelicans are strange birds.,les pélicans sont des oiseaux étranges.
not for the faint-hearted!,c'est pas pour les mauviettes !
i feel great and i feel healthy.,je me sens bien et je me sens en bonne santé.
i didn't mean to!,je n'ai pas fait par exprès !
was it an explosion?,était-ce une explosion ?
i think it's time for us to come to an agreement.,je pense qu'il est temps que nous parvenions à un accord.
the theory of the big bang was proposed in 1927 and expanded in 1929.,la théorie du big bang fut proposée en 1927 et étendue en 1929.
the bible clearly states that jesus is god himself.,la bible déclare clairement que jésus est dieu lui-même.
"are you a teacher? ""yeah, i'm a teacher.""","« es-tu enseignant ? » « oui, je suis enseignant. »"
are you foreign?,êtes-vous étrangère ?
it is all right so far.,"jusqu'à présent, tout va bien."
"in the north, it's cold in winter.","dans le nord, il fait froid en hiver."
tom has children.,tom a des enfants.
they grew closer.,ils se sont approchés.
our family has lived here for generations.,notre famille a vécu ici durant des générations.
no one dwells in this house.,personne n'habite dans cette maison.
fuck this.,fais chier.
his face is riddled with freckles.,son visage est criblé de taches de rousseur.
i misspelled the word.,j'ai épelé le mot de travers.
that's not my computer.,ce n'est pas mon ordinateur.
he said he was suffering from a bad headache.,il a dit qu'il souffrait d'un terrible mal de tête.
optimists are happier and more successful than pessimists.,les optimistes sont plus heureux et réussissent mieux que les pessimistes.
he crossed the river in a small boat.,il a traversé la rivière dans un petit bateau.
where's kabylia?,où se situe la kabylie ?
the band starts playing at 8:00 p.m.,le groupe commence à jouer à vingt heures.
i'm tom's neighbor.,je suis le voisin de tom.
keep your room as neat as you can.,maintiens ta chambre aussi nette que tu peux.
tom's gone.,tom est parti.
i was listening.,j'écoutais.
the herb used in that pasta sauce might be parsley.,l'herbe utilisée dans cette sauce pour pâtes pourrait bien être le persil.
"she said i am the one, but the kid is not my son.","elle a dit que c'était moi, mais le garçon n'est pas mon fils."
bring a hat.,apporte un chapeau.
my name isn't yan; it's yanni.,"je ne m'appelle pas yan, mais yanni."
i must get back to my work.,il me faut retourner au travail.
i'm afraid that we have a problem.,je crains que nous ayons un problème.
all quiet on the western front.,tout est calme sur le front ouest.
the world is a grand ball in which everyone wears a mask.,le monde est un grand bal où chacun est masqué.
the flowers are in the vase.,les fleurs sont dans le vase.
my daughter is still small.,ma fille est encore petite.
you're so immature.,vous êtes tellement puériles.
don't let narrow-minded people convince you that your dreams are too big.,ne laisse pas des gens étroits d'esprit te convaincre que tes rêves sont trop grands.
that's old hat.,c'est dépassé.
we are looking for each other.,nous nous cherchons.
ogai is his favorite author.,ogai est son auteur préféré.
why did you switch the light off?,pourquoi as-tu éteint la lumière ?
this sounds fishy.,ça semble suspect.
this plan is fool-proof.,ce plan est infaillible.
she was desirous of her son's success.,elle était désireuse de la réussite de son fils.
danger. keep out!,danger. ne pas entrer !
very good.,très bonne.
"if the algerians succeed in overthrowing the politico-military mafia, it's to install another opportunist politico-religious mafia. just more of the same!","si les algériens réussissent à renverser la mafia politico-militaire, c'est pour installer une autre mafia politico-religieuse opportuniste. encore une fois, le retour du même !"
"when your mother scolds you, don't talk back.","quand ta mère te gronde, ne réponds pas."
where's this train going?,ce train va vers où ?
you're invited.,vous êtes invité.
he hurled a spear at his enemy.,il lança un épieu sur l'ennemi.
we have to move.,il nous faut bouger.
when did you notice tom wasn't here?,quand as-tu remarqué que tom n'était pas là?
in 2006 i learned a strange language for the first time and it was english.,"en 2006, j'ai appris une langue étrangère pour la première fois, et c'était l'anglais."
"oh, shut up!","oh, la ferme !"
you're running short of time.,tu manques de temps.
could i see you in private?,pourrais-je vous voir en privé ?
"well, what did you find out?","eh bien, qu'avez-vous découvert ?"
the government's policies failed miserably.,les politiques du gouvernement ont échoué lamentablement.
it's your life.,c'est ta vie.
where is tom working now?,où travaille tom maintenant?
you may go there.,tu as la permission d'y aller.
i can't believe you did all this without any help.,je n'arrive pas à croire que tu aies fait tout cela sans aucune aide.
it is uncertain whether he is coming or not.,il n'est pas certain qu'il vienne.
how many secrets can you keep?,combien de secrets pouvez-vous garder ?
she can't say for sure where mary lives.,elle ne peut dire avec certitude où habite marie.
please put the light out when you leave the room.,merci d'éteindre la lumière lorsque tu quitteras la pièce.
can you turn that way?,êtes-vous capable de tourner dans ce sens ?
you can't live like this.,vous ne pouvez pas vivre comme ceci.
why did you kill the snake?,pourquoi avez-vous tué le serpent ?
her hobby is collecting stamps.,son passe-temps est de collectionner les timbres.
what on earth gave you that idea?,qui diable t'a donné cette idée ?
i have to charge the battery of my car.,il faut que je charge la batterie de ma voiture.
are you relaxed?,êtes-vous détendus ?
he majors in modern literature.,il est diplômé en littérature moderne.
they took him by force.,ils l'ont emmené de force.
you can't help them.,tu ne peux pas les aider.
scorpions have eight legs.,les scorpions ont huit pattes.
your problem.,c'est ton problème.
i never thought i'd want to buy an ipad.,je n'avais jamais pensé que je voudrais acheter un ipad.
care killed a cat.,la maladie et la santé sont affaires de mental.
yanni has regrets.,yanni a des regrets.
i'm bringing home a pizza.,je suis en train de ramener une pizza à la maison.
your phone rang several times while you were in the shower.,ton téléphone a sonné plusieurs fois pendant que tu étais à la douche.
he gave me what little money he had.,il me donna le peu d'argent qu'il avait.
they use this book in spanish class.,ils utilisent ce livre dans la classe d'espagnol.
why don't you take off your hat?,pourquoi n'enlèves-tu pas ton chapeau ?
do you like this drawing?,aimez-vous ce dessin ?
make yourself comfortable.,"je vous en prie, faites comme chez vous."
you can't win every time.,tu ne peux pas gagner à chaque fois.
tom pulled a box from under the bed.,tom a tiré une boîte de sous le lit.
the new coronavirus is very infectious.,le nouveau coronavirus est très contagieux.
"once she starts talking, there is no stopping her.","une fois qu'elle commence à parler, on ne peut plus l'arrêter."
spring came on.,le printemps arriva.
tom returns home tomorrow.,tom rentre à la maison demain.
tom is john's barber.,tom est le barbier de jean.
let's arm wrestle.,faisons un bras de fer.
i've just arrived from paris.,je viens d'arriver de paris.
don't work yourself to death.,ne te tue pas à la tâche.
the national home of the palestinians is palestine.,le foyer national des palestiniens c'est la palestine.
i have no idea how it works.,je n'ai aucune idée de comment ça fonctionne.
will you take that?,tu prends ça ?
jesus christ!,mon dieu !
i won't give you one red cent.,je ne vous donnerai pas un centime.
i don't have a lot of time.,je ne dispose pas de beaucoup de temps.
she and i get on well.,elle et moi nous entendons bien.
you cannot park your car here.,tu ne peux pas garer ta voiture ici.
"stand back, please.",veuillez reculer.
the customer has been on the phone with the salesman for two hours.,le client est resté pendu au téléphone pendant deux heures avec le vendeur.
i'm learning how to drive.,j'apprends à conduire.
i thought tom was lost.,je pensais que tom était perdu.
die slowly!,meurs lentement !
i don't know everybody.,je ne connais pas tout le monde.
some of the best scrolls contain unicorns and space.,quelques-uns des meilleurs parchemins contiennent des licornes et de l'espace.
what part of canada are you from?,de quelle partie du canada êtes-vous ?
i don't think he's playing with a full deck.,je ne crois pas qu'il joue avec un jeu complet.
can you introduce me to your friend?,pouvez-vous me présenter votre ami ?
i knew i could rely on you!,je savais que l'on pouvait te faire confiance.
sami made a very wise decision.,sami a pris une sage décision.
it sounds boring.,cela a l'air ennuyant.
here is my heart.,voici mon cœur.
i'd prefer it if you went instead of me.,je préférerais que tu y ailles à ma place.
we are very cognizant of the precedent we are setting.,nous avons bien conscience du précédent que nous créons.
they arrived at twilight.,ils arrivèrent au crépuscule.
i will never forget to keep sweet thoughts in my heart for my dear professor.,je n'oublierai jamais de garder dans mon cœur une douce pensée pour ma chère professeur.
do you have what i asked for?,as-tu ce que je t'ai demandé ?
i stayed at a small hotel near the lake.,j'ai séjourné dans un petit hôtel près du lac.
tom opened his briefcase.,tom ouvrit son porte-document.
take off your clothes!,retire tes vêtements !
the secret came to light at last.,le secret fut enfin révélé.
what is your blood type?,quel est ton groupe sanguin ?
tom didn't want to talk to anyone.,tom ne voulait parler à personne.
"the choice of words is, of course, no accident.",le choix des mots n'est naturellement pas un hasard.
"are you a teacher? ""yeah, i'm a teacher.""","« es-tu professeur ? » « oui, je suis professeur. »"
does that matter?,est-ce important ?
"recently, i don't have much appetite.",je n'ai pas vraiment d'appétit dernièrement.
i don't want to go to school anymore.,je n'ai plus envie d'aller à l'école.
it's a pain in the neck.,c'est énervant.
evil always wins.,le mal gagne toujours.
it is a very mixed blessing to be brought back from the dead.,être ressuscité d'entre les morts a ses avantages et ses inconvénients.
i'm going to wash the dishes.,je vais faire la vaisselle.
i put my hand on her shoulder.,j'ai mis la main sur son épaule.
"one of the magazines is for boys, and the other one is for girls.",un magazine est destiné aux garçons et un autre aux filles.
tom plays rugby.,tom joue au rugby.
i have to take out the garbage.,je dois sortir la poubelle.
you seem excited.,tu as l'air enthousiaste.
tom would do anything to get mary's attention.,tom ferait n'importe quoi pour attirer l'attention de marie.
you are hearing things.,vous entendez des choses.
"all i need to know about life, i learned from a snowman.","tout ce que j'ai besoin de savoir sur la vie, je l'ai appris d'un bonhomme de neige."
they talk a lot.,elles parlent beaucoup.
they are no more alike than a cow and a canary.,ils ne sont pas plus semblables qu'une vache à un canari.
his childhood was harsh.,son enfance était dure.
do you feel safe?,vous sentez-vous en sécurité ?
"he tried his best, but in the end he was defeated.",il fit de son mieux pour être finalement vaincu.
some people go to church on sunday morning.,certaines personnes vont à l'église le dimanche matin.
he had his socks on inside out.,il portait ses chaussettes à l'envers.
he's crazy about me.,il est fou de moi.
peel the orange.,pelez l'orange.
marie wears beautiful earrings all the time.,marie porte tout le temps de belles boucles d'oreilles.
tom doesn't like people telling him what to do.,tom n'aime pas qu'on lui dise quoi faire.
i've got time.,je dispose de temps.
why do you put up with that?,pourquoi endurez-vous cela ?
i am a human being.,je suis un être humain.
have you ever read milton's works?,as-tu déjà lu les œuvres de milton ?
what is socialism with chinese characteristics?,qu'est-ce que le socialisme aux caractéristiques chinoises ?
"you're picky, aren't you?","tu es difficile, pas vrai ?"
this is gibberish.,c'est du charabia.
i'm not going to make the same mistake as last time.,je ne vais pas faire la même erreur que la dernière fois.
my mother happened to be there when the fire broke out.,ma mère se trouvait là par hasard lorsque le feu s'est déclaré.
hotshot!,arriviste !
how can you say such a silly thing?,comment pouvez-vous dire une chose si stupide ?
silence is an admission of guilt.,le silence est un aveu de culpabilité.
"to play chess competitively according to the international rules of fide, a player must write down his moves.","pour jouer aux échecs de manière compétitive selon les règles internationales de la fide, un joueur doit écrire ses coups."
the hob was still hot after quarter of an hour.,la plaque de cuisson était toujours chaude après quinze minutes.
they have very little to live on.,ils ont très peu pour vivre.
you could have had better exam results.,tu pourrais avoir de meilleurs résultats à tes examens.
everyone got sick.,tout le monde se mit à être malade.
i hope tom knows what he's doing.,j'espère que tom sait ce qu'il fait.
the light shines in the dark.,la lumière brille dans les ténèbres.
she likes coffee.,elle aime le café.
i'm not planting their trees.,je ne plante pas leurs arbres.
do you want to see something gross?,veux-tu voir un truc cochon ?
you have made a promise.,tu as promis.
i'm gonna beat the shit out of you.,je vais te maraver.
you have a future.,vous avez un avenir.
tom didn't do what he was asked.,tom n'a pas fait ce qui lui avait été demandé.
"she wrote him a long letter, but she didn't mail it.",elle lui écrivit une longue lettre mais ne la mit pas au courrier.
what do we draw?,que dessinons-nous ?
i will help.,j'aiderai.
no one escaped.,personne n'en réchappa.
it doesn't ease my mind.,ça ne me soulage pas.
i was looking for her.,je l'ai cherchée.
the bbc's centenary year is 2022.,"en 2022, on célèbre le centenaire de la bbc."
the speaker brought the truth home to us.,l'orateur nous ouvrit les yeux sur la vérité.
tom tries harder.,tom redouble d'efforts.
the medicine worked marvels.,ce médicament a fait des miracles.
he is in charge of entertaining the foreign guests.,il est chargé de divertir les invités étrangers.
"well, let's go.","eh bien, allons-y."
i bought some cheese and a little milk.,j'ai acheté du fromage et un peu de lait.
are you still interested?,êtes-vous toujours intéressé ?
"switch off the phone, sasha!","éteignez le téléphone, sasha !"
tom always has an excuse.,tom a toujours une excuse.
running is good for your health.,courir est bon pour la santé.
the jury finally came back with a verdict.,le jury a finalement rendu son verdict.
have i got talent?,ai-je du talent ?
"you haven't hurt anyone, have you?","vous n'avez blessé personne, n'est-ce pas ?"
they'll need help.,elles auront besoin d'aide.
you're the only friend i have.,tu es mon seul ami.
"tom, i'm hungry. ""me too.""","« tom, j'ai faim. » « moi aussi. »"
"ready, set, go!","à vos marques, prêts, partez !"
i think they do that on purpose.,je pense qu'elles le font exprès.
can i check your blood sugar?,puis-je vérifier votre glycémie ?
all graduates are invited.,tous les lauréats sont invités.
are you almost ready?,es-tu bientôt prêt ?
he was charged with conspiracy.,il a été accusé de conspiration.
she loves going to the movies.,elle aime bien aller au cinéma.
i should be there.,je devrais y être.
you're too heavy for me to carry.,tu es trop lourde pour que je te porte.
i will have to study harder.,je devrai étudier plus intensivement.
gabriel paid for the food in cash.,gabriel a payé comptant pour la nourriture.
we will hide away where no one knows.,nous nous cacherons là où personne ne le saura.
we didn't know which car we should get in.,on ne savait pas trop dans quelle voiture on devait rentrer.
he's been coddled by fate.,le sort le dorlote.
"they went on a cruise and bought jewellery, paid for by health canada dollars.","ils allèrent en croisière et achetèrent des bijoux, payés avec l'argent de santé canada."
you know that i hate that.,vous savez que je déteste cela.
have you finished your christmas shopping?,avez-vous fini vos achats de noël ?
can your brother drive a car?,est-ce que ton frère sait conduire ?
"i don't know how to draw, nor do i have the sensibility of an artist.",j'ignore comment dessiner pas plus que je n'ai la sensibilité d'un artiste.
he always cries when he is drunk.,il pleure toujours lorsqu'il est saoul.
my printer only prints in black and white.,mon imprimante n'imprime qu'en noir et blanc.
i like to dip a cookie in coffee.,j'aime tremper un biscuit dans le café.
i am smart.,je suis intelligente.
ziri became a disc jockey.,ziri est devenu un disc jockey.
don't leave me alone!,ne me laissez pas seul !
i don't think that it's possible to do that.,je ne pense pas qu'il soit possible de le faire.
the truth hurts.,la vérité fait mal.
i'll pay for this later.,je paierai ça plus tard.
he reads a novel every day.,il lit un roman par jour.
they love to be alone.,ils aiment être seuls.
i wasn't able to do that.,je n'ai pas été en mesure de le faire.
i ride a bike to work.,je vais au travail à vélo.
i can see the light.,j'arrive à voir la lumière.
i'm warning you for the last time!,c'est mon dernier avertissement !
do you want to hear my theory?,voulez-vous entendre ma théorie ?
he died recently.,il est récemment décédé.
there's something i have to say.,il y a quelque chose que je dois dire.
come on in and make yourself at home.,entrez et faites comme chez vous.
makes sense.,logique.
spare me the sarcasm.,épargne-moi les sarcasmes.
they knew how much danger they were in.,elles savaient en quels périls ils se trouvaient.
i'm your neighbour from the fourth floor.,je suis ton voisin du quatrième étage.
their annoyance is understandable.,leur irritation est compréhensible.
she raised her hand to ask a question.,elle leva la main pour poser une question
marie massaged my shoulders.,marie m'a massé les épaules.
são paulo is brazil's most modern city.,sao paulo est la ville la plus moderne du brésil.
"my father gave me a watch, but i lost it.","mon père m'a offert une montre, mais je l'ai perdue."
"it's poor form to spit from the window into the street, or into the fire, or anywhere people might step on what you have spit.","il est de mauvaise grâce de cracher par la fenêtre dans la rue, ou sur le feu et tout autre lieu où on pourrait marcher sur le crachat."
are you that stupid?,êtes-vous aussi bête ?
"in order to see that picture better, i want to get a little closer.","afin que je puisse mieux voir ce tableau, je voudrais m'en rapprocher un peu."
the wine isn't good.,le vin n'est pas bon.
you must certainly be very hungry now.,tu dois sûrement avoir très faim maintenant.
is it an emergency?,s'agit-il d'une urgence ?
"hurry up, girls.","grouillez-vous, les filles !"
we'll discuss it later.,nous en parlerons plus tard.
textile news has a large following among those working in the textile industry.,la gazette du textile a une grande audience auprès des travailleurs du secteur.
i'm just happy to be here with you.,je suis juste heureux d'être ici avec toi.
we must find something to plug up this hole.,nous devons trouver quelque chose pour boucher ce trou.
he was subjected to torture by the police.,il a été sujet à des tortures de la part de la police.
bill is two years older than i.,bill a deux ans de plus que moi.
he came while i was still asleep.,il est venu tandis que je dormais encore.
where the hell were you? why didn't you call me?,"où étiez-vous, bon dieu ? pourquoi ne m'avez-vous pas appelée ?"
somebody has left his bag on the bench.,quelqu'un a oublié son sac sur le banc.
tom is asleep on the sofa.,tom dort sur le canapé.
sami kept a low profile.,sami faisait profil bas.
we're all devastated.,nous sommes tous anéantis.
down with the king!,à bas le roi !
tom is genuinely concerned.,tom est réellement préoccupé.
president putin is a bad loser.,le président poutine est mauvais perdant.
all i want for christmas is a new tattoo.,"tout ce que je veux pour noël, c'est un nouveau tatouage."
he was having lunch when i entered the room.,il était en train de déjeuner quand je suis entrée dans la pièce.
"elderly men are dangerous, since they do not care about the future.","les hommes âgés sont dangereux, car ils ne se soucient pas de l'avenir."
there was a boat race last night.,"il y avait une régate, hier soir."
someone was killed.,quelqu'un fut tué.
"if i had free time, i would accept his invitation.","si j'avais du temps libre, j'accepterais son invitation."
that's not what happened here.,ce n'est pas ce qui est arrivé ici.
you were happy.,vous étiez heureuses.
he looked satisfied with my explanation.,il a semblé satisfait de mon explication.
i am too exhausted to walk any more.,je suis trop épuisé pour marcher davantage.
tom has a dentist appointment.,tom a un rendez-vous chez le dentiste.
she suffers from an incurable disease.,elle souffre d'une maladie incurable.
i feel so helpless.,je me sens tellement impuissante.
do you know anybody who passed this exam?,est-ce que vous connaissez quelqu'un qui a réussi cet examen ?
i'm sorry about being late.,je suis désolée d'être en retard.
i'll see what can be done about that.,je vais voir ce qu'on peut faire à ce sujet.
i'm in no way less important than the royal family.,je ne suis en aucune façon moins important que la famille royale.
why did they do this?,pourquoi elles ont fait ça ?
yesterday my bicycle was stolen while i was doing some shopping.,"hier, on m'a volé mon vélo pendant que je faisais les courses."
tom is messy.,tom est désorganisé.
