en,fr
ziri said horrible things.,ziri a dit des choses horribles.
tom enjoys traveling.,tom aime voyager.
i met a friend while i was waiting for a bus.,j'ai rencontré un ami tandis que j'attendais un bus.
the death of this informant could compromise the success of this operation.,la mort de cet informateur pourrait compromettre le succès de cette opération.
"how do you say ""cheese"" in german?",comment dit-on « fromage » en allemand ?
i'm not old.,je ne suis pas vieille.
my heart was filled with sorrow.,mon cœur était rempli de chagrin.
he will explain it to you when he comes back.,il te l'expliquera quand il reviendra.
"if you're not on facebook, you don't exist!","si vous n'êtes pas sur facebook, vous n'existez pas !"
do you remember your grandfather?,vous souvenez-vous de votre grand-père ?
they jumped into the water.,ils ont sauté dans l'eau.
i took a seat.,je m'assis.
this is the second time i have arrived in china on my own.,c’est la seconde fois que j’arrive en chine par moi-même.
don't be unreasonable.,ne sois pas déraisonnable.
i'm not apologizing.,je ne présente pas mes excuses.
tom became a celebrity.,tom était devenu célèbre.
what does your planet look like?,à quoi ressemble votre planète ?
i see no reason to tell you anything.,je ne vois aucune raison de vous dire quoi que ce soit.
it's stuffy in here. may i open a window?,c'est étouffant ici. je peux ouvrir une fenêtre ?
"will you let me use your telephone, please?","s'il vous plaît, me laisserez-vous utiliser votre téléphone?"
you are very dear to me.,tu es mon obsession.
i have an appointment at 8 o'clock.,j'ai un rendez-vous à 8 heures.
"i don't know how to draw, nor do i have the sensibility of an artist.",j'ignore comment dessiner pas plus que je n'ai la sensibilité d'un artiste.
i enjoyed your company very much.,j'ai beaucoup apprécié votre compagnie.
"your accent's good, but your pronunciation's a little bit off.",ton accent est bon mais ta prononciation est un peu décalée.
she fell in love with a gay guy from the gym.,elle est tombée amoureuse d'un mec gay du gymnase.
tom says he's seen a ghost.,tom dit qu'il avait vu un fantôme.
you're awesome.,vous êtes géniale.
are we finished?,en avons-nous terminé ?
they have sugar.,elles ont du sucre.
i read a really interesting book.,j'ai lu un livre vraiment très intéressant.
that's our job.,c'est notre boulot.
i felt that the plan was unwise.,je trouvai le plan déraisonnable.
even i don't understand what i say anymore.,"même moi, je comprends plus ce que je dis."
you don't marry someone you can live with — you marry the person whom you cannot live without.,on ne se marie pas avec quelqu'un avec qui on peut vivre - on se marie avec la personne sans qui on ne peut pas vivre.
it is autumn.,c'est l'automne.
can anything ever be the same again?,quoi que ce soit peut-il jamais être à nouveau pareil ?
there was food enough for us all.,il y avait assez à manger pour nous tous.
i went too far.,j'ai été trop loin.
that is not altogether false.,ça ce n'est pas totalement faux.
i think you're being a little too careful.,je pense que tu fais preuve d'un peu trop de prudence.
algeria is rebuilding its economy.,l'algérie est en train de reconstruire son économie.
he wears thick glasses.,il porte des verres épais.
the plan has been successful so far.,le plan a été un succès jusqu'à présent.
i can't get this to work.,je n'arrive pas à le faire fonctionner.
i am sorry about last night.,je suis désolé pour hier soir.
you'd better take care of it soon.,vous feriez mieux d'en prendre soin bientôt.
tom does volunteer work.,tom fait du bénévolat.
the answer is yes.,la réponse est oui.
the train arrived late because of the snowstorm.,le train est arrivé en retard à cause de la tempête de neige.
what's your opinion?,quelle est ton opinion ?
"you're not here, so i'm really sad.","vous n'êtes pas là, donc je suis très triste."
"wow, that was fast!",eh bien ! c'était rapide.
of course tom will be late.,evidemment tom sera en retard.
ziri fought.,ziri s'est battu.
i knew that tom was a painter.,je savais que tom était peintre.
it was in siberia where grandpa learned his russian.,c'est en sibérie que papi a appris son russe.
man is distinguished from all other creatures by the faculty of laughter.,l'homme se distingue de toutes les autres créatures par la faculté du rire.
we all know who did that.,nous savons tous qui a fait ça.
mary just had a coffee with her girl friends.,marie vient de prendre un café avec ses copines.
she came to tokyo at the age of eighteen.,elle est venue à tokyo à l'âge de dix-huit ans.
i am already old and can hardly manage all of my affairs.,je suis déjà vieux et je ne peux guère gérer toutes les affaires.
she acts like she knows everything.,elle se comporte comme si elle savait tout.
"if she was flustered, it did not show in her voice.","si elle était troublée, cela ne s'entendait pas dans sa voix."
she eats lunch near the office where she works.,elle déjeune près du bureau où elle travaille.
do you agree with dr. burns or ms. roland?,êtes-vous d'accord avec dr. burns ou avec mme. roland ?
i'm a gynaecologist.,je suis gynécologue.
don't you talk in the classroom.,ne parlez pas en classe.
i suffer from post-traumatic stress disorder.,je souffre d’un trouble de stress post-traumatique.
this never happened.,ça n'est jamais arrivé.
"for the holidays, we will rent a house by the sea.","pour les vacances, nous louerons une maison au bord de la mer."
i'll never forget what you've done for me.,je n'oublierai jamais ce que tu as fait pour moi.
tom is currently living in boston.,tom vit actuellement à boston.
we have been up all night.,nous avons fait une nuit blanche.
i must go to work.,il faut que j'aille travailler.
i am too tired to run.,je suis trop fatigué pour courir.
that's nothing to be ashamed of.,tu n'as aucune honte à avoir.
he passed away quite suddenly.,il est mort assez soudainement.
"tom tried to do it, but he couldn't.","tom a essayé de le faire, mais il n'a pas pu."
"one must always have in mind one simple fact — there is no literate population in the world that is poor, and there is no illiterate population that is anything but poor.","il faut toujours garder à l'esprit un fait simple : il n'y a pas de population alphabétisée pauvre dans le monde, et il n'y a pas de population analphabète qui soit tout sauf pauvre."
do you want me to lose my job?,voulez-vous que je perde mon boulot ?
the building you see over there is an auto factory.,le bâtiment que tu vois là est une usine de voiture.
we hurried in the direction of the fire.,nous nous dépêchâmes en direction du feu.
i'm sorry if i frightened you.,je suis désolé si je t'ai effrayé.
that girl behaved like a spoiled child towards her mother.,cette fille se comportait comme une enfant gâtée envers sa mère.
i am going to my friend's house.,je me rends chez mon ami.
many people were killed in world war ii.,beaucoup de gens ont été tués pendant la seconde guerre mondiale.
she works as a teacher in the school.,elle travaille comme enseignante à l'école.
does she play the piano?,est-ce qu'elle joue du piano ?
she is very intelligent.,elle est vraiment intelligente.
please boil an egg for me.,"veux-tu, s'il te plaît, me faire cuire un œuf ?"
marafon will turn one hundred years next year.,marafon aura cent ans l'année prochaine.
could i have the check?,l'addition s'il vous plaît.
stars were twinkling in the sky.,les étoiles scintillaient dans le ciel.
this is shameful.,c'est honteux.
can you come to the party?,peux-tu venir à la fête ?
i heard someone opening the door.,j'ai entendu quelqu'un ouvrir la porte.
how do you feel about the war?,quels sont vos sentiments vis-à-vis de la guerre ?
tom always does that for me.,tom fait toujours ça pour moi.
hmm. i have a feeling i'm going to get lost whichever road i take.,"hum. j'ai le sentiment que je vais me perdre, quelle que soit la route que je prenne."
you're rich.,vous êtes riche.
would you please quit asking me that?,voudriez-vous bien arrêter de me demander cela ?
man is not the product of his environment – the environment is the product of man.,l'homme n'est pas le produit de son environnement ; l'environnement est le produit de l'homme.
the weather is nice today.,"aujourd'hui, il fait beau."
"our folk hold that a warrior should need naught but his weapons, and that mail or shield are but cowardly devices.",notre peuple soutient qu'un guerrier ne devrait nécessiter rien d'autre que ses armes et qu'une cotte de maille ou un bouclier ne sont que de lâches artifices.
tom said he wanted to take a nap.,tom a dit qu'il voulait faire une sieste.
i've got a pair of sunglasses.,j'ai une paire de lunettes de soleil.
he put an interesting idea before us.,il nous a présenté une idée intéressante.
a flight attendant was rescued from the wreckage of the passenger plane.,un membre du personnel de bord a été secouru des débris de l'avion de ligne.
tom nodded quickly.,tom acquiesça rapidement.
what do you want to tell us?,que veux-tu nous dire ?
i don't like to eat garlic in the morning.,je n’aime pas manger de l’aïl le matin.
keep him entertained.,amuse-le.
he stayed at home all day instead of going out.,il resta à la maison toute la journée au lieu de sortir.
did you guys see that?,vous avez vu ça ?
he lost no time.,il n'a pas perdu de temps.
would you like to leave a message for him?,voudriez-vous lui laisser un message ?
please give me one of these.,"donnez-m'en une, s'il vous plaît."
"sorry, the line is busy now.","désolé, la ligne est occupée actuellement."
we had neither known nor heard about it.,nous ne l'avons ni connu ni entendu parler de lui.
as you wish.,comme vous voulez.
this subject is not within the scope of our study.,ce sujet n'entre pas dans le champ de notre étude.
hunting is not allowed in national parks.,la chasse n'est pas autorisée dans les parcs nationaux.
tom is sitting all day in his room accomplishing nothing.,tom reste assis toute la journée dans sa chambre à ne rien faire.
tell me how to make a salad.,dites-moi comment faire une salade.
music has charms to soothe the savage beast.,la musique a les charmes pour apaiser la bête sauvage.
let's see what the outcome is.,voyons le résultat.
i know that you want to make me happy.,je sais que tu veux me rendre heureux.
did you have any trouble?,avez-vous eu des problèmes ?
i'll lend you some books of my brother's.,je vous prêterai quelques livres de mon frère.
"certain cars, usually sports cars, have two exhaust pipes.",certaines voitures ont deux pots d'échappement. ce sont principalement les voitures de sport.
he lives in peace.,il vit en paix.
"but what is liberty without wisdom, and without virtue? it is the greatest of all possible evils; for it is folly, vice, and madness, without tuition or restraint.","mais qu'est la liberté sans la sagesse et sans la vertu ? c'est le plus grand mal possible ; car c'est la bêtise, le vice et la folie sans tutelle ni retenue."
i have made up my mind to propose to her.,je me suis décidé à lui demander sa main.
would you care for more cookies?,voudriez-vous davantage de biscuits ?
"all the doors are open, but there is no draft.","toute les portes sont ouvertes, mais il n'y a aucun courant d'air."
no one was listening.,personne n'écoutait.
look at that image.,regarde cette image.
i've got something to say.,j'ai un mot à dire.
let's get rid of this.,débarrassons-nous de ceci.
i'm too old for this sort of thing.,je suis trop vieille pour ce genre de choses.
how did you come to know each other?,comment se fait-il que vous vous connaissiez ?
i will stay home tomorrow.,je resterai à la maison demain.
"had i known the truth, i would have told it to you.","si j'avais su la vérité, je te l'aurais dite."
"i'm really glad you're here, tom. thank you.","je suis vraiment contente que tu sois là, tom. merci, hein."
don't touch anything without asking.,ne touche à rien sans demander d'abord.
tell her that he should bring them to us immediately.,dis-lui de nous les apporter tout de suite.
she was ashamed of herself for her carelessness.,elle avait honte de son inattention.
it is quiet here at night.,c'est calme ici la nuit.
thanks a bunch.,mille mercis !
be creative.,soyez créatives !
she opened the cage and let the bird out.,elle a ouvert la cage et a laissé l'oiseau s'envoler.
the moment tom was alone he opened the letter.,"dès que tom s'est trouvé seul, il a ouvert la lettre."
thomas edison invented the electric lightbulb.,thomas edison a inventé l'ampoule électrique.
sami gave layla a pen.,sami donna un stylo à layla.
got the hang of it?,vous y êtes-vous fait ?
tom is a decent sort of guy.,tom est un garçon honnête.
do you remember when her birthday is?,te souviens-tu de quand est son anniversaire ?
why are you at home?,pourquoi êtes-vous à la maison ?
i've read every book in the library.,j'ai lu tous les livres de la bibliothèque.
you are a student.,vous êtes une étudiante.
"you haven't hurt anyone, have you?","vous n'avez blessé personne, n'est-ce pas ?"
tom isn't happy at all.,tom n'est pas du tout content.
do not argue with him.,ne te dispute pas avec lui.
hail!,saluez !
what time do you have supper?,à quelle heure soupez-vous ?
i am sure that you will be satisfied.,je suis sûr que vous serez satisfaits.
she was coming.,elle venait.
try to hold it together.,essaie de le maintenir !
i won't forget this.,je n'oublierai pas ça.
how's your married life?,comment est ta vie d'homme marié ?
tom looks as if he's seen a ghost.,tom a l'air d'avoir vu un fantôme.
tom is still unemployed.,thomas est toujours sans emploi.
i'm glad i have a friend like you to confide in.,je suis heureuse d'avoir une amie comme vous à qui me confier.
they were hired.,ils ont été embauchés.
this makes me nervous.,ça me rend nerveuse.
i would like to sit in the non-smoking section.,je voudrais être assis dans le compartiment non-fumeur s'il vous plaît.
you're not my wife.,tu n'es pas ma femme.
you must rest.,il faut que tu te reposes.
is he breathing?,respire-t-il ?
he vowed to give up smoking.,il a exprimé sa volonté d'arrêter la cigarette.
she can't ride a bicycle yet.,elle ne sait pas encore faire de vélo.
"what with good fortune, and his own effort, he won the first prize in the contest.","avec la bonne fortune et son propre effort, il remporta le premier prix du concours."
fishing is not allowed here.,pêcher n'est pas autorisé ici.
i thought you were supposed to be at school now.,je pensais que tu étais censé être en cours en ce moment.
tom has run away.,tom s'est enfui.
"come on, you can do it.","allez, tu peux le faire."
he tried to speak french to us.,il a essayé de nous parler en français.
she's the best thing that ever happened to me.,elle est la meilleure chose qui me soit jamais arrivée.
"if you speak too fast, i will not be able to understand.","si vous parlez trop vite, je n'arriverai pas à comprendre."
"eat, or else it will go cold.","mange, ça va refroidir."
i've never seen one like that.,je n'en ai jamais vu un comme cela.
it is high time you spilled the beans.,il est grand temps que vous crachiez le morceau.
she treated me badly.,elle me maltraita.
a large amount of money was spent on the new bridge.,une grosse somme d'argent fut consacrée au nouveau pont.
i found a job.,j'ai trouvé un boulot.
i want you to stay where you are.,je veux que vous restiez où vous êtes.
that wasn't very nice.,ce n'était pas très sympa.
tom started dreaming.,tom a commencé à rêver.
cranberries are a native fruit to north america.,la canneberge est un fruit originaire d'amérique du nord.
i am unique.,je suis unique.
you won't find a better job in a hurry.,vous ne trouverez pas si vite un meilleur emploi.
tom has made the right choice.,tom a fait le bon choix.
my sister is always weighing herself.,ma sœur est toujours en train de se peser.
how could you?,comment avez-vous pu ?
ogai is his favorite author.,ogai est son auteur préféré.
how much will all this cost?,combien tout cela va-t-il coûter ?
you have to come with us.,vous devez venir avec nous.
"you're lying. ""no, i'm not.""","« tu mens. » « non, je ne mens pas. »"
it's hard to stop smoking.,c'est dur d'arrêter de fumer.
the one who's unfair is you.,c'est toi qui es injuste.
i'm in a desperate situation.,je me trouve dans une situation désespérée.
"my coach said, ""failure teaches success.""","mon répétiteur a dit que ""l'échec enseigne le succès""."
would three o'clock be ok?,qu'en dites-vous de trois heures ?
we may not win tomorrow.,"il se peut que nous ne gagnions pas, demain."
my younger brother is watching tv.,mon petit frère est en train de regarder la télé.
i've never seen anything like this.,je n'ai jamais vu rien de tel.
i've decided to forgive him.,j'ai décidé de lui pardonner.
he wants answers.,il veut des réponses.
do you also speak french?,parlez-vous aussi français ?
no items were taken.,aucun article ne fut emporté.
tom knows the man mary came with.,tom connaît l'homme avec qui mary est venue.
"the positions of eminence and authority in congress are allotted in accordance with length of service, regardless of quality. superficial observers have long criticized the united states for making a fetish of youth. this is unfair. uniquely among modern organs of public and private administration, its national legislature rewards senility.","les postes éminents et d'autorité au congrès sont attribués en fonction de la durée de service, indépendamment de la qualité. les observateurs superficiels critiquent depuis longtemps les états-unis pour leur fétichisme de la jeunesse. c'est déloyal. fait unique parmi les organes modernes de l'administration publique et privée, sa législature nationale récompense la sénilité."
you really want to talk about it now?,vous voulez vraiment en parler maintenant ?
i never understood that.,je n'ai jamais compris ça.
he has his whole life ahead of him.,il a toute la vie devant lui.
how can we put it into practice?,comment pouvons-nous la mettre en pratique ?
i wouldn't ask this of you if it weren't important.,je ne te le demanderais pas si ce n'était pas important.
"our school library is small, but new.","notre bibliothèque scolaire est petite, mais neuve."
i'm really attached to my mother.,je suis très attaché à ma mère.
this conversation has to stay between us.,cette conversation doit rester entre nous.
the night is cold.,la nuit est froide.
could you please tell me again what school you graduated from?,pourriez-vous me répéter de quelle école vous êtes diplômées ?
could you do me a favour?,pouvez-vous m'accorder une faveur ?
"why have you written this book on the system of the universe, and have never even mentioned its creator?",pourquoi avez-vous écrit ce livre sur le système de l'univers et n'avez jamais même mentionné son créateur ?
we'll do everything we can to help you.,nous ferons tout ce que nous pouvons pour vous aider.
my grade is above the average.,ma note est au-dessus de la moyenne.
i'm afraid your plan won't work.,je crains que ton plan ne fonctionne pas.
"in this word, the accent falls on the last syllable.","dans ce mot, l'accent tombe sur la dernière syllabe."
"i do beseech you, hear me through.","je vous en conjure, écoutez-moi jusqu'au bout."
your reply is wrong.,ta réponse est fausse.
his car spun out of control going around the curve.,sa voiture se mit à tournoyer dans le virage.
"far be it from me to criticize, but your dress is rather loud.","ce n'est pas pour dire du mal, mais tes vêtements sont plutôt ostentatoires."
is he drinking coffee?,boit-il du café ?
faggot!,tantouze !
summer is coming to an end.,l'été arrive à sa fin.
"many people hope to get rich through the study of artificial intelligence. instead, i get rich through natural stupidity.",certaines personnes espèrent s'enrichir en étudiant l'intelligence artificielle. moi je m'enrichis grâce à l'idiotie naturelle.
tom and mary are absent today.,"aujourd'hui, tom et marie sont absents."
your conduct is absolutely shameful.,votre conduite est absolument honteuse.
i went to the gym.,je suis allé à la salle de sport.
she mixed him up with someone else.,elle l'a pris pour quelqu'un d'autre.
please correct the errors.,s'il vous plaît corrigez les erreurs.
tom has charisma.,tom a du charisme.
i went there today.,j'y suis allé aujourd'hui.
he didn't get in until 2 o'clock in the morning.,il n'a pas pu arriver avant 2 heures du matin.
it is necessary to go through customs at your arrival.,il faut passer par la douane à votre arrivée.
you don't have to answer.,vous n'êtes pas obligée de répondre.
i have hemorrhoids.,j'ai des hémorroïdes.
you can pour the wine into the glass.,tu peux verser le vin dans le verre.
he opened his mouth.,il ouvrit la bouche.
"according to the police investigation, tom was at the scene of the crime at the time of the event.","selon l’enquête de police, tom se trouvait sur les lieux du crime au moment des faits."
they didn't offer me anything to drink.,elles ne m'ont rien offert à boire.
tom doesn't understand what mary is trying to say.,tom ne comprend pas ce que mary essaie de dire.
to become ceo of a multinational company is easier said than done.,"devenir pdg d'une multinationale, c'est plus facile à dire qu'à faire."
tom and mary said they were tired.,tom et mary ont dit qu'ils étaient fatigués.
tom didn't know what mary wanted to buy.,tom ne savait pas ce que marie voulait acheter.
make yourselves comfortable.,mettez-vous à l’aise.
anyone can make a mistake.,tout le monde peut commettre une erreur.
"is he alive or dead? ""he's dead.""",« est-il mort ou vif ? » « il est mort. »
he was debarred from entering the club.,il se vit interdire l'entrée du cercle.
i must finish it before i go out.,je dois la finir avant d'aller dehors.
birds always return to their nests.,les oiseaux rentrent toujours au nid.
are you vaccinated?,êtes-vous vaccinés ?
we will be eating leftovers this evening.,"ce soir, nous allons manger des restes."
tom doesn't even know what you are talking about.,tom ne sait même pas de quoi tu parles.
he kicked the bucket.,il a cassé sa pipe.
he's really an oddball.,c'est vraiment un excentrique.
do you have a non-smoking section?,avez-vous un coin non-fumeur ?
i thought i heard you.,je pensais que je vous avais entendu.
the rower blames his oar.,le rameur met la faute sur son aviron.
david was terribly afraid of heights.,david avait une peur immense des endroits élevés.
she was polite but firm.,elle a été polie mais ferme.
i like everything about her.,tout me plaît chez elle.
you don't need to explain.,vous n'avez pas besoin d'expliquer cela.
what is this thing called love?,qu'est-ce que cette chose appelée amour ?
don't be so arrogant.,ne sois pas si arrogant.
there is no need to panic.,il n'y a pas lieu de paniquer.
it's a fine day.,c'est une belle journée.
"gustavo is an engineer, too.",gustavo est aussi ingénieur.
"give me some water. ""okay.""",« donnez-moi de l'eau. » « d'accord. »
who forced you to do that?,qui vous a forcées à faire ça ?
there's no such thing as luck.,"la chance, ça n'existe pas."
i think something is wrong.,je pense qu'il y a quelque chose qui cloche.
i didn't know you were coming.,je ne savais pas que vous veniez.
he has been working for the banque de france for ten years.,il travaille à la banque de france depuis dix ans.
"when he was a student, he went to the disco only once.","lorsqu'il était étudiant, il n'est allé qu'une fois en boîte."
my house is right across the street.,ma maison est juste de l'autre côté de la rue.
i'm guessing this is yours.,j'imagine que c'est le tien.
i'm the same height as he is.,je suis de la même taille que lui.
his ancestors went there from ireland.,ses ancêtres sont venus d'irlande.
i'm going back to college.,je retourne à la fac.
he has a great interest in japanese.,le japonais l'intéresse énormément.
do you know that guy?,connaissez-vous ce type ?
i'm not sure what my children want for christmas.,je ne suis pas sûr de ce que mes enfants veulent pour noël.
don't scream before you get injured.,ne crie pas avant d'avoir mal.
we bought the newspaper.,on a acheté le journal.
how much is the car that you're planning to buy?,combien coûte la voiture que tu prévois d'acheter ?
this beer is for you.,cette bière est pour vous.
the body converts extra calories into fat.,le corps transforme les calories en trop en graisse.
i'm afraid i can't stay for long.,"désolée, je ne peux pas rester longtemps."
he shall have a holiday one of these days.,il aura des vacances un de ces jours.
how did you get over the difficulty?,comment as-tu surmonté la difficulté ?
there were chickpeas in the salad as well as in the hummus.,il y avait des pois chiches dans la salade ainsi que dans le houmous.
i don't know what to do tomorrow.,je ne sais pas quoi faire demain !
get out!,dégagez !
do it today. don't wait for tomorrow.,faites-le aujourd'hui. n'attendez pas demain.
i thought you were happy here.,je croyais que tu étais heureux ici.
people who constantly talk about themselves bore me.,"les personnes qui parlent constamment d'elles-mêmes, m'ennuient."
i thought that you were going to fix the sink.,je pensais que tu allais réparer l'évier.
ziri got into the limo.,ziri est monté dans la limousine.
i always wear a helmet when i ride my bicycle.,je porte toujours un casque quand je conduis mon vélo.
you don't say.,vraiment ?
"if you want me to leave, just say so.","si tu veux que je parte, dis-le."
"if i were you, i wouldn't pitch my tent there.","si j'étais vous, je ne planterais pas ma tente ici."
"i've been drinking, so i can't drive you home.",j’ai bu alors je ne peux pas te conduire chez toi.
it tickles.,ça chatouille.
i don't know what happened.,je ne sais pas ce qui s'est passé.
"if you want this job, you must apply for it by tomorrow.","si vous voulez cet emploi, vous devez postuler avant demain."
ziri ate olives.,ziri a mangé des olives.
i know these people.,je connais ces personnes.
he has enough ability to manage a business.,il a suffisamment de talent pour gérer une affaire.
somebody is shouting my name.,quelqu'un crie mon nom.
the streets in the city are dirty.,les rues de la ville sont sales.
mary is very impressed.,mary est très impressionnée.
ichiro will go to nagoya for the first time.,ichiro ira à nagoya pour la première fois.
she celebrated her fifteenth birthday yesterday.,elle a célébré hier son quinzième anniversaire.
they made me go there.,ils me forcèrent à y aller.
thank you for your explanation.,merci de vos éclaircissements.
almost everyone participated.,presque tout le monde a participé.
he's such a cold fish.,il est si distant.
she came back an hour later.,elle est revenue au bout d'une heure.
i only care about her.,je ne tiens qu'à elle.
i bought a cashmere sweater for myself.,je me suis acheté un pull en cachemire.
go ahead.,avance !
i have three cousins.,j'ai trois cousins.
we need to stop them before they do any damage.,nous devons les arrêter avant qu'ils ne fassent des dégâts.
"it's not possible, is it?","ce n'est pas possible, n'est-ce pas ?"
he narrowly escaped being killed.,il a échappé à la mort de justesse.
donald trump is a good guy.,donald trump est un type bien.
he can speak ten languages.,il parle dix langues.
there are so many.,il y en a tant.
girls are more romantic than boys.,les filles sont plus romantiques que les garçons.
he will not be back tomorrow.,il ne reviendra pas demain.
she was lying face down on the bed.,elle était couchée à plat ventre sur le lit.
i'm not so poor that i can't send my son to college.,je ne suis pas pauvre au point de ne pas pouvoir envoyer mon fils à l'université.
we used to go to the movies on saturday evening.,nous avions l'habitude d'aller au cinéma le samedi soir.
do you remember anything from back then?,te rappelles-tu quoi que ce soit de cette époque ?
she snuck out the house without him knowing.,elle s'est faufilée hors de la maison sans qu'il le sache.
i just want you to have it.,je veux juste que tu l'aies.
i haven't been told anything.,on ne m'a rien dit.
i don't know how to reply.,je ne sais pas comment répondre.
they say it will be another fine day today.,on dirait qu'il va encore faire beau aujourd'hui.
i think she's going to be sick.,je pense qu'elle va être malade.
would you accept those terms?,est-ce que tu accepterais ces conditions ?
i am badly in need of your help.,j'ai vraiment besoin de ton aide.
they're inseparable.,elles sont inséparables.
she smells bad.,elle sent mauvais.
my phone number is 789.,mon numéro de téléphone est le 789.
his bag was stolen yesterday.,son sac a été volé hier.
tom disagreed.,tom était en désaccord.
he drinks too much.,il boit trop.
is gronings a language or dialect?,le groningois est-il une langue ou un dialecte ?
he knows the way.,il connait le chemin.
never give up on your dreams.,ne laissez jamais tomber vos rêves !
where the hell were you?,"bon sang, mais où étais-tu ?"
"thanks a lot for letting me play with your xbox. ""no problem dude, knock yourself out.""","«merci beaucoup de me laisser jouer avec ta xbox.» «aucun problème, mec, défonce-toi.»"
my wish is to escape this shithole of a country.,mon souhait est de fuir ce pays de merde.
what would you do in this type of situation?,"qu’est-ce que tu ferais, toi, dans ce genre de situation ?"
they wanted an economy car.,ils voulaient une voiture économique.
layla wanted to cover up the murder.,layla a voulu couvrir le meurtre.
encore!,encore !
i usually went to bed at ten during the summer vacation.,j'allais au lit à dix heures lors des vacances d'été.
i was walking to the station then.,je marchais vers la gare à ce moment-là.
"should the word processor go wrong, we guarantee to replace it free of charge.","en cas de défaillance du logiciel de traitement de texte, nous garantissons son remplacement sans frais."
